rd;municipio;dist;pop; pib ; vab ;maior_vab;lat;lon;icms;ipi;ipva;salario_medio;pop_ocupada
SERTÃO DO MOXOTÓ;BETÂNIA;393;12765;87858630;19780174; Administração, defesa, educação e saúde públicas e seguridade social ;-8,27519;-38,0376;16413,15;66,39;2095,89;;
AGRESTE CENTRAL;BEZERROS;106;60880;722013305;280700841; Administração, defesa, educação e saúde públicas e seguridade social ;-8,24262;-35,7852;51624,99;209,56;24346,14;;
SERTÃO DO ARARIPE;BODOCÓ;642;38378;276756188;64331238; Administração, defesa, educação e saúde públicas e seguridade social ;-7,77049;-39,9281;25987,95;105,16;5390,34;;
AGRESTE MERIDIONAL;BOM CONSELHO;275;48767;503785177;151358767; Administração, defesa, educação e saúde públicas e seguridade social ;-9,16421;-36,6833;43608,99;178,25;9883,51;;
AGRESTE SETENTRIONAL;BOM JARDIM;101;39983;327251686;87849926; Administração, defesa, educação e saúde públicas e seguridade social ;-7,80016;-35,5918;36364,88;147,15;8418,68;;
AGRESTE CENTRAL;BONITO;101;38117;390554516;122000571; Administração, defesa, educação e saúde públicas e seguridade social ;-8,47038;-35,7265;41366,8;168,93;9012,92;;
AGRESTE MERIDIONAL;BREJÃO;251;8987;144883318;20411079; Pecuária, inclusive apoio à pecuária ;-9,02877;-36,574;24030,24;99,02;1863,71;;
SERTÃO DO PAJEÚ;BREJINHO;376;7488;55555609;12737860; Administração, defesa, educação e saúde públicas e seguridade social ;-7,34592;-37,289;29051,53;117,57;854,15;;
AGRESTE CENTRAL;BREJO DA MADRE DE DEUS;201;51225;375217289;113571160; Administração, defesa, educação e saúde públicas e seguridade social ;-8,14254;-36,3729;23555,73;95,29;10668,61;;
MATA NORTE;BUENOS AIRES;80,7;13190;103451021;24536154; Administração, defesa, educação e saúde públicas e seguridade social ;-7,73832;-35,34045;28128,57;113,83;2518,67;;
AGRESTE MERIDIONAL;BUÍQUE;280;58919;406916743;98875695; Administração, defesa, educação e saúde públicas e seguridade social ;-8,61423;-37,1608;38201,54;154,6;8690,43;;
METROPOLITANA;CABO DE SANTO AGOSTINHO;34;208944;9758236662;3737740286; Demais serviços ;-8,28744;-35,0353;1253816,42;5021,78;80203,6;;
SERTÃO DO SÃO FRANCISCO;CABROBÓ;530;34503;384144985;159772149; Administração, defesa, educação e saúde públicas e seguridade social ;-8,49436;-39,3004;34744,57;142,13;8033,37;;
AGRESTE CENTRAL;CACHOEIRINHA;172;20501;218008123;82401310; Administração, defesa, educação e saúde públicas e seguridade social ;-8,48635;-36,2334;22819,27;92,32;7279,12;;
AGRESTE MERIDIONAL;CAETÉS;249;28904;486379337;45771274; Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação ;-8,7724;-36,6226;38077,36;154,02;5311,85;;
AGRESTE MERIDIONAL;CALÇADOS;204;11018;93547528;17670743; Administração, defesa, educação e saúde públicas e seguridade social ;-8,73776;-36,342;26597,41;107,6;1975,02;;
SERTÃO DO PAJEÚ;CALUMBI;409;5747;50248156;13932436; Administração, defesa, educação e saúde públicas e seguridade social ;-7,93688;-38,1423;24851,7;100,54;1818,66;;
METROPOLITANA;CAMARAGIBE;24,5;158899;1850647501;895966678; Administração, defesa, educação e saúde públicas e seguridade social ;-8,02044;-34,9817;24851,7;100,54;1818,66;;
AGRESTE CENTRAL;CAMOCIM DE SÃO FÉLIX;121;18900;153617568;55543895; Administração, defesa, educação e saúde públicas e seguridade social ;-8,35932;-35,7639;21348,37;87,1;4605,92;;
MATA NORTE;CAMUTANGA;116;8572;129829606;29986202; Administração, defesa, educação e saúde públicas e seguridade social ;-7,40798;-35,27501;27201,12;104,55;2355,32;;
AGRESTE MERIDIONAL;CANHOTINHO;206;24773;189273452;49718818; Administração, defesa, educação e saúde públicas e seguridade social ;-8,87723;-36,197;30648,34;124,03;4941,23;;
AGRESTE MERIDIONAL;CAPOEIRAS;238;20048;212792409;49067769; Administração, defesa, educação e saúde públicas e seguridade social ;-8,73516;-36,6271;20449,92;82,75;3677,78;;
SERTÃO DO PAJEÚ;CARNAÍBA;400;19609;154574536;44081240; Administração, defesa, educação e saúde públicas e seguridade social ;-7,80362;-37,79348;23898,83;96,65;4140,65;;
SERTÃO DE ITAPARICA;CARNAUBEIRA DA PENHA;500;13025;78625308;13947979; Administração, defesa, educação e saúde públicas e seguridade social ;-8,31267;-38,7397;16223,84;65,69;1206,93;;
MATA NORTE;CARPINA;57;84395;1447601312;620429564; Demais serviços ;-7,84594;-35,2549;116117,13;469,66;43476,53;;
AGRESTE CENTRAL;CARUARU;137;365278;7147526418;3839255608; Demais serviços ;-8,28139;-35,9735;536035,02;2168,11;251533,75;;
AGRESTE SETENTRIONAL;CASINHAS;129;14368;94875081;17748496; Administração, defesa, educação e saúde públicas e seguridade social ;-7,7459;-35,7049;17424,6;70,94;1829,01;;
MATA SUL;CATENDE;141;43340;285787348;87067963; Administração, defesa, educação e saúde públicas e seguridade social ;-8,66074;-35,718;33607,08;136,02;7604,09;;
SERTÃO CENTRAL;CEDRO;555;11891;88575588;22133022; Administração, defesa, educação e saúde públicas e seguridade social ;-7,72109;-39,2271;23139,23;93,66;1578,47;;
MATA NORTE;CHÃ DE ALEGRIA;56,3;13556;149524884;55481022; Administração, defesa, educação e saúde públicas e seguridade social ;-8,00152;-35,2143;18447,11;74,61;1922,66;;
MATA SUL;CHÃ GRANDE;82,8;21815;199848143;62673519; Administração, defesa, educação e saúde públicas e seguridade social ;-8,23255;-35,4619;21609,62;87,45;7114,56;;
MATA NORTE;CONDADO;76;26590;222067644;76187907; Administração, defesa, educação e saúde públicas e seguridade social ;-7,59279;-35,1032;25552,36;103,4;5950,15;;
AGRESTE MERIDIONAL;CORRENTES;257;18268;149792966;33220844; Administração, defesa, educação e saúde públicas e seguridade social ;-9,12767;-36,3243;22588,99;91,41;2726,04;;
MATA SUL;CORTÊS;108;12560;119516551;27031067; Administração, defesa, educação e saúde públicas e seguridade social ;-8,47759;-35,5328;27608,49;111,76;2083,09;;
AGRESTE SETENTRIONAL;CUMARU;123;10192;96887075;27366162; Administração, defesa, educação e saúde públicas e seguridade social ;-8,00091;-35,702;18676,13;75,58;3167,51;;
AGRESTE CENTRAL;CUPIRA;170;24173;263969197;102358182; Administração, defesa, educação e saúde públicas e seguridade social ;-8,62396;-35,9509;25380,22;103,39;8964,54;;
SERTÃO DO MOXOTÓ;CUSTÓDIA;335;37375;497295327;204199679; Administração, defesa, educação e saúde públicas e seguridade social ;-8,08203;-37,6494;47726,5;194,45;11903,93;;
SERTÃO DO SÃO FRANCISCO;DORMENTES;738;19079;217304910;82885004; Administração, defesa, educação e saúde públicas e seguridade social ;-8,4391;-40,7629;24651,01;99,71;4270,62;;
MATA SUL;ESCADA;61,1;69292;956663959;329322973; Administração, defesa, educação e saúde públicas e seguridade social ;-8,35892;-35,224;89629,59;363,75;18919,66;;
SERTÃO DO ARARIPE;EXU;616;31766;268382301;76398156; Administração, defesa, educação e saúde públicas e seguridade social ;-7,51382;-39,7093;26818,43;108,51;5729,18;;
AGRESTE SETENTRIONAL;FEIRA NOVA;77;22247;191063979;54779483; Administração, defesa, educação e saúde públicas e seguridade social ;-7,92758;-35,377;23313,91;94,52;6155,57;;
MATA NORTE;FERREIROS;111;12170;112514665;33804131; Administração, defesa, educação e saúde públicas e seguridade social ;-7,44701;-35,2408;28265,1;114,42;2906,33;;
SERTÃO DO PAJEÚ;FLORES;387;22618;170092843;48997413; Administração, defesa, educação e saúde públicas e seguridade social ;-7,8574;-37,9721;20327,55;82,23;4492,67;;
SERTÃO DE ITAPARICA;FLORESTA;436;33184;418863027;168202548; Administração, defesa, educação e saúde públicas e seguridade social ;-8,59871;-38,5639;85619,6;346,62;8712,27;;
AGRESTE SETENTRIONAL;FREI MIGUELINHO;148;15546;115759710;31643252; Administração, defesa, educação e saúde públicas e seguridade social ;-7,94165;-35,9088;17364,45;70,26;4020,44;;
MATA SUL;GAMELEIRA;95,2;31318;222081296;52944024; Administração, defesa, educação e saúde públicas e seguridade social ;-8,57587;-35,3781;20689,75;83,73;3197,4;;
AGRESTE MERIDIONAL;GARANHUNS;230;140577;2441308810;1150729004; Demais serviços ;-8,89074;-36,4966;202846,33;822,02;87058,74;;
MATA NORTE;GLÓRIA DO GOITÁ;63,4;30751;456747907;110636358; Administração, defesa, educação e saúde públicas e seguridade social ;-8,0024;-35,2933;54799,93;221,8;5736,68;;
MATA NORTE;GOIANA;64,9;80055;9226545463;1712833401; Indústrias de transformação ;-7,572;-35,002;1413284,31;5761,02;26194,4;;
SERTÃO DO ARARIPE;GRANITO;587;7537;68683481;14013716; Administração, defesa, educação e saúde públicas e seguridade social ;-7,71212;-39,6145;22197,19;89,81;1022,33;;
AGRESTE CENTRAL;GRAVATÁ;84,5;84699;1124665213;536409265; Demais serviços ;-8,2096;-35,5695;94618,46;383,2;39256,54;;
AGRESTE MERIDIONAL;IATI;282;19241;161992547;33057414; Administração, defesa, educação e saúde públicas e seguridade social ;-9,04529;-36,8449;19008,16;76,89;3098,1;;
SERTÃO DO MOXOTÓ;IBIMIRIM;334;29412;259474545;58509675; Administração, defesa, educação e saúde públicas e seguridade social ;-8,54134;-37,6902;28711,06;116,42;5513,96;;
AGRESTE CENTRAL;IBIRAJUBA;182;7768;60766251;11526920; Administração, defesa, educação e saúde públicas e seguridade social ;-8,58229;-36,1789;27653,83;111,92;1047,57;;
METROPOLITANA;IGARASSU;28,5;118370;2531066656;809103103; Demais serviços ;-7,83437;-34,9064;238710,99;962,14;41640,53;;
SERTÃO DO PAJEÚ;IGUARACI;28,5;12247;89714876;22652537; Administração, defesa, educação e saúde públicas e seguridade social ;-7,83923;-37,5103;23671,65;95,75;1657,88;;
METROPOLITANA;ILHA DE ITAMARACÁ;47,2;26672;249443705;97655864; Administração, defesa, educação e saúde públicas e seguridade social ;-7,75;-34,85;0;0;6098,46;;
SERTÃO DO MOXOTÓ;INAJÁ;390;23645;167130866;39973382; Administração, defesa, educação e saúde públicas e seguridade social ;-8,90402;-37,8289;18310,85;74,07;2393,83;;
SERTÃO DO PAJEÚ;INGAZEIRA;389;4543;36207443;7856614; Administração, defesa, educação e saúde públicas e seguridade social ;-7,67725;-37,4594;20396,59;82,51;698,27;;
METROPOLITANA;IPOJUCA;50,3;97669;11570549166;3333999849; Indústrias de transformação ;-8,40012;-35,0643;1898769,64;7621,12;38005,05;;
SERTÃO DO ARARIPE;IPUBI;654;31187;293121229;77598212; Administração, defesa, educação e saúde públicas e seguridade social ;-7,66137;-40,1436;47808,98;194,99;5697,42;;
SERTÃO DE ITAPARICA;ITACURUBA;466;4966;55403615;12177633; Administração, defesa, educação e saúde públicas e seguridade social ;-8,81826;-38,6991;45589,13;184,61;539,43;;
AGRESTE MERIDIONAL;ITAÍBA;332;26308;215492010;54149398; Administração, defesa, educação e saúde públicas e seguridade social ;-8,9484;-37,4269;25099,22;101,52;4924,74;;
MATA NORTE;ITAMBÉ;89,4;36471;426164496;181413637; Administração, defesa, educação e saúde públicas e seguridade social ;-7,45761;-35,13278;33826,01;136,83;7779,44;;
SERTÃO DO PAJEÚ;ITAPETIM;380;13553;109357342;31142965; Administração, defesa, educação e saúde públicas e seguridade social ;-7,37746;-37,1906;21407,38;86,62;2343,66;;
METROPOLITANA;ITAPISSUMA;35,5;26900;1563044592;347202101; Indústrias de transformação ;-7,77693;-34,8924;189121,23;763,21;5696,89;;
MATA NORTE;ITAQUITINGA;85,7;17006;132513399;29500907; Administração, defesa, educação e saúde públicas e seguridade social ;-7,67213;-35,0994;18557,23;75,44;2444,83;;
METROPOLITANA;JABOATÃO DOS GUARARAPES;17,1;706867;13359675416;6359870976; Demais serviços ;-8,11208;-35,0154;0;0;344245,57;;
MATA SUL;JAQUEIRA;148;11644;109198668;22950226; Administração, defesa, educação e saúde públicas e seguridade social ;-8,73898;-35,7932;22810,01;92,31;1547,28;;
AGRESTE CENTRAL;JATAÚBA;227;17228;124670220;34331916; Administração, defesa, educação e saúde públicas e seguridade social ;-7,99088;-36,4974;17325,3;70,11;3314,93;;
SERTÃO DE ITAPARICA;JATOBÁ;458;14850;125025651;32657592; Administração, defesa, educação e saúde públicas e seguridade social ;-9,184;-38,267;21105,61;85,85;1807,98;;
AGRESTE SETENTRIONAL;JOÃO ALFREDO;107;33328;292056193;81129271; Administração, defesa, educação e saúde públicas e seguridade social ;-7,85818;-35,5902;27631,65;111,79;6713,68;;
MATA SUL;JOAQUIM NABUCO;115;16011;183360566;38463661; Administração, defesa, educação e saúde públicas e seguridade social ;-8,62555;-35,5277;35161,42;142,28;2109,62;;
AGRESTE MERIDIONAL;JUCATI;214;11485;100427145;16824806; Administração, defesa, educação e saúde públicas e seguridade social ;-8,70673;-36,4633;16273,79;65,86;2597,38;;
AGRESTE MERIDIONAL;JUPI;208;14922;155507454;38530077; Administração, defesa, educação e saúde públicas e seguridade social ;-8,7064;-36,4174;19501,97;78,93;4787,64;;
AGRESTE MERIDIONAL;JUREMA;200;15431;104187918;24566718; Administração, defesa, educação e saúde públicas e seguridade social ;-8,68333;-37,2333;16297,23;65,93;2568,79;;
MATA NORTE;LAGOA DE ITAENGA;73,9;21460;320808438;82369842; Administração, defesa, educação e saúde públicas e seguridade social ;-7,93654;-35,2902;16297,23;65,93;2568,79;;
MATA NORTE;LAGOA DO CARRO;64,2;18252;247578348;65314214; Administração, defesa, educação e saúde públicas e seguridade social ;-7,84875;-35,3205;35880,26;150,06;4157,23;;
AGRESTE MERIDIONAL;LAGOA DO OURO;260;13224;115729415;20584297; Administração, defesa, educação e saúde públicas e seguridade social ;-9,12448;-36,4597;23386,49;94,61;2240,12;;
AGRESTE CENTRAL;LAGOA DOS GATOS;180;16318;140251656;24271695; Administração, defesa, educação e saúde públicas e seguridade social ;-8,65873;-35,8999;18050,68;73,01;2904,57;;
SERTÃO DO SÃO FRANCISCO;LAGOA GRANDE;660;25849;320825781;84392513; Administração, defesa, educação e saúde públicas e seguridade social ;-8,9955;-40,2762;49984,92;203,04;4193,2;;
AGRESTE MERIDIONAL;LAJEDO;193;40589;446585824;180915672; Administração, defesa, educação e saúde públicas e seguridade social ;-8,66895;-36,3234;34829,85;141,69;17596,38;;
AGRESTE SETENTRIONAL;LIMOEIRO;86,6;56198;776093813;375196597; Demais serviços ;-7,87232;-35,4398;62734,83;253,8;22300,21;;
MATA NORTE;MACAPARANA;120;25472;238820003;82318734; Administração, defesa, educação e saúde públicas e seguridade social ;-7,55231;-35,4418;25233,95;102,08;6939,57;;
AGRESTE SETENTRIONAL;MACHADOS;108;16321;212096218;43289477; Agricultura, inclusive apoio à agricultura e a pós colheita ;-7,68299;-35,5092;32006,41;131,26;3421,21;;
SERTÃO DO MOXOTÓ;MANARI;355;21776;122157971;20986459; Administração, defesa, educação e saúde públicas e seguridade social ;-8,94385;-37,6274;20332,44;82,28;1736,68;;
MATA SUL;MARAIAL;155;11220;87524952;18120373; Administração, defesa, educação e saúde públicas e seguridade social ;-8,79523;-35,8034;20898,14;84,56;1314,2;;
SERTÃO CENTRAL;MIRANDIBA;474;15470;151214926;58076334; Administração, defesa, educação e saúde públicas e seguridade social ;-8,112;-38,7275;16139,09;65,32;2429,21;;
SERTÃO DO ARARIPE;MOREILÂNDIA;588;11270;81820138;18545287; Administração, defesa, educação e saúde públicas e seguridade social ;-7,63357;-39,5508;21357,44;86,45;1374,35;;
METROPOLITANA;MORENO;28,9;63294;657888056;192977143; Administração, defesa, educação e saúde públicas e seguridade social ;-8,11777;-35,0931;55825,63;225,81;21026,39;;
MATA NORTE;NAZARÉ DA MATA;69,3;32573;528191186;173844762; Demais serviços ;-7,74232;-35,2312;47666,34;192,85;9310,18;;
METROPOLITANA;OLINDA;10,3;393115;5533876468;2849259015; Demais serviços ;-8,00937;-34,8553;608979,03;2464,72;227111,93;;
AGRESTE SETENTRIONAL;OROBÓ;108;23935;321655345;60375043; Pecuária, inclusive apoio à pecuária ;-7,74993;-35,6052;26326,16;106,48;5620,8;;
SERTÃO DO SÃO FRANCISCO;OROCÓ;569;15152;173757567;34222248; Administração, defesa, educação e saúde públicas e seguridade social ;-8,60351;-39,6125;15455,67;62,51;2080,25;;
SERTÃO DO ARARIPE;OURICURI;623;69969;666745141;263996287; Administração, defesa, educação e saúde públicas e seguridade social ;-7,87793;-40,0783;40390,31;163,37;15144,97;;
MATA SUL;PALMARES;122;63500;800303528;419643739; Demais serviços ;-8,68875;-35,5912;60102,21;243,13;20161,66;;
AGRESTE MERIDIONAL;PALMEIRINA;233;7600;68717743;13036578; Administração, defesa, educação e saúde públicas e seguridade social ;-9,00305;-36,3233;22105,31;91,41;1191,74;;
AGRESTE CENTRAL;PANELAS;181;26456;190163512;47294417; Administração, defesa, educação e saúde públicas e seguridade social ;-8,66341;-36,0231;21168,66;85,84;3668,3;;
AGRESTE MERIDIONAL;PARANATAMA;250;11566;285573355;23576734; Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação ;-8,89757;-36,6652;39335,35;158,73;2779,04;;
SERTÃO CENTRAL;PARNAMIRIM;267;22106;166902596;50318389; Administração, defesa, educação e saúde públicas e seguridade social ;-8,08861;-39,5779;19735,35;79,85;3783,8;;
AGRESTE SETENTRIONAL;PASSIRA;106;28894;224562554;68384013; Administração, defesa, educação e saúde públicas e seguridade social ;-7,9453;-35,5856;21994,96;88,98;6192,41;;
MATA NORTE;PAUDALHO;45,7;56933;797562468;180458394; Pecuária, inclusive apoio à pecuária ;-7,89187;-35,1769;39299,92;159,01;15306,35;;
METROPOLITANA;PAULISTA;18,9;334376;4190092519;1932782631; Demais serviços ;-7,94009;-34,8723;383196,34;1550,27;158794,92;;
AGRESTE MERIDIONAL;PEDRA;257;22668;249066260;50028850; Administração, defesa, educação e saúde públicas e seguridade social ;-8,49726;-36,9412;22583,18;91,77;4377,12;;
AGRESTE CENTRAL;PESQUEIRA;213;67735;688562864;265147648; Administração, defesa, educação e saúde públicas e seguridade social ;-8,35966;-36,6949;55423;224,2;19172,73;;
SERTÃO DE ITAPARICA;PETROLÂNDIA;410;36901;1329912205;243063483; Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação ;-9,06996;-38,2818;84990,55;345,81;8720,92;;
SERTÃO DO SÃO FRANCISCO;PETROLINA;713;354317;6686658334;2960723368; Demais serviços ;-9,39416;-40,5096;493916,22;2003,6;207097,89;;
AGRESTE CENTRAL;POÇÃO;239;11305;83988256;21387963; Administração, defesa, educação e saúde públicas e seguridade social ;-8,18861;-36,7085;16764,25;67,83;2100,08;;
MATA SUL;POMBOS;65;27148;365774168;127095990; Administração, defesa, educação e saúde públicas e seguridade social ;-8,14161;-35,3963;42003,12;169,96;8406,95;;
MATA SUL;PRIMAVERA;82,6;15101;159162571;33332696; Administração, defesa, educação e saúde públicas e seguridade social ;-8,33141;-35,3532;30122,11;121,95;2423,16;;
MATA SUL;QUIPAPÁ;180;26175;179830993;43339918; Administração, defesa, educação e saúde públicas e seguridade social ;-8,81442;-36,0209;19279,42;78,01;2848,75;;
SERTÃO DO PAJEÚ;QUIXABA;411;6805;53033244;13006501; Administração, defesa, educação e saúde públicas e seguridade social ;-7,70989;-37,8475;29098,68;117,78;1878,52;;
METROPOLITANA;RECIFE;1;1653461;52401487302;31234505777; Demais serviços ;-8,05428;-34,8813;3683180,59;14939,89;1631376,82;;
AGRESTE CENTRAL;RIACHO DAS ALMAS;135;20646;181657839;50796743; Administração, defesa, educação e saúde públicas e seguridade social ;-8,13487;-35,862;20043,94;81,07;6338,75;;
MATA SUL;RIBEIRÃO;84,9;47616;448647830;140027001; Administração, defesa, educação e saúde públicas e seguridade social ;-8,50316;-35,3739;45095,03;182,5;9212,51;;
MATA SUL;RIO FORMOSO;85,8;23628;266502475;66377057; Administração, defesa, educação e saúde públicas e seguridade social ;-8,66146;-35,1516;63235,37;255,95;4446,2;;
AGRESTE CENTRAL;SAIRÉ;117;9764;125396696;39555913; Administração, defesa, educação e saúde públicas e seguridade social ;-8,32839;-35,6896;23159,69;95,02;2761,28;;
AGRESTE SETENTRIONAL;SALGADINHO;116;11068;67495839;12383244; Administração, defesa, educação e saúde públicas e seguridade social ;-7,92418;-35,63917;34009,98;137,69;908,08;;
SERTÃO CENTRAL;SALGUEIRO;512;61249;858917924;447705972; Demais serviços ;-8,06755;-39,1242;69049,75;279,29;26647,84;;
AGRESTE MERIDIONAL;SALOÁ;261;15862;127168967;29929054; Administração, defesa, educação e saúde públicas e seguridade social ;-8,95144;-36,7229;17919,04;72,48;3513,95;;
AGRESTE CENTRAL;SANHARÓ;198;26890;199171392;58978805; Administração, defesa, educação e saúde públicas e seguridade social ;-8,35985;-36,5665;19099,07;77,27;4531,74;;
SERTÃO DO ARARIPE;SANTA CRUZ;194;15558;108750766;25821538; Administração, defesa, educação e saúde públicas e seguridade social ;-8,24459;-40,3338;17248,53;69,8;2177,64;;
SERTÃO DO PAJEÚ;SANTA CRUZ DA BAIXA VERDE;412;12650;90615401;22328772; Administração, defesa, educação e saúde públicas e seguridade social ;-7,81099;-38,1453;18787,42;76,03;4351,49;;
AGRESTE SETENTRIONAL;SANTA CRUZ DO CAPIBARIBE;191;109897;1511867664;661367763; Demais serviços ;-7,94217;-36,2317;105552,43;426,96;57019,94;;
SERTÃO DO ARARIPE;SANTA FILOMENA;716;14562;97983803;20889019; Administração, defesa, educação e saúde públicas e seguridade social ;-8,16338;-40,6164;22524,85;91,18;1316,78;;
SERTÃO DO SÃO FRANCISCO;SANTA MARIA DA BOA VISTA;605;42100;660076031;118306474; Agricultura, inclusive apoio à agricultura e a pós colheita ;-8,78794;-39,8227;27766,37;112,32;6684,46;;
AGRESTE SETENTRIONAL;SANTA MARIA DO CAMBUCÁ;138;14223;102556274;29041006; Administração, defesa, educação e saúde públicas e seguridade social ;-7,86249;-35,8983;17976,55;72,93;2991,24;;
SERTÃO DO PAJEÚ;SANTA TEREZINHA;396;11865;85905281;21105857; Administração, defesa, educação e saúde públicas e seguridade social ;-7,37848;-37,481;18039,87;73;1426,06;;
MATA SUL;SÃO BENEDITO DO SUL;174;16069;96619312;16939256; Administração, defesa, educação e saúde públicas e seguridade social ;-8,81059;-35,9453;16502,54;66,77;1315,87;;
AGRESTE CENTRAL;SÃO BENTO DO UNA;205;60042;1085366267;160053769; Pecuária, inclusive apoio à pecuária ;-8,52235;-36,4435;45298,25;183,22;16281,27;;
AGRESTE CENTRAL;SÃO CAITANO;151;37368;357395655;115241328; Administração, defesa, educação e saúde públicas e seguridade social ;-8,33;-36,1459;0;0;9698,72;;
AGRESTE MERIDIONAL;SÃO JOÃO;225;22899;224877587;59847940; Administração, defesa, educação e saúde públicas e seguridade social ;-8,87293;-36,3631;18577,2;75,15;4709,04;;
AGRESTE CENTRAL;SÃO JOAQUIM DO MONTE;131;21398;160376964;44238346; Administração, defesa, educação e saúde públicas e seguridade social ;-8,42997;-35,8076;26084,73;107,03;3537,83;;
MATA SUL;SÃO JOSÉ DA COROA GRANDE;116;21586;231879079;99389556; Administração, defesa, educação e saúde públicas e seguridade social ;-8,88405;-35,1488;21789,66;88,15;5260,27;;
SERTÃO CENTRAL;SÃO JOSÉ DO BELMONTE;472;34021;271435682;88972910; Administração, defesa, educação e saúde públicas e seguridade social ;-7,86033;-38,7596;25301,45;102,37;9320,38;;
SERTÃO DO PAJEÚ;SÃO JOSÉ DO EGITO;361;34056;384206259;130311800; Administração, defesa, educação e saúde públicas e seguridade social ;-7,48041;-37,2739;29154,81;117,95;9695,33;;
METROPOLITANA;SÃO LOURENÇO DA MATA;28,5;114079;1181132228;468049165; Administração, defesa, educação e saúde públicas e seguridade social ;-8,00352;-35,0214;88321,43;357,29;34462,6;;
AGRESTE SETENTRIONAL;SÃO VICENTE FERRER;28,5;18085;213004395;49423963; Administração, defesa, educação e saúde públicas e seguridade social ;-7,5906;-35,4916;21354,07;86,4;4986,07;;
SERTÃO DO PAJEÚ;SERRA TALHADA;412;86915;1373040468;691459819; Demais serviços ;-7,98526;-38,2929;112054,41;453,33;49503,87;;
SERTÃO CENTRAL;SERRITA;539;19196;134658016;28776264; Administração, defesa, educação e saúde públicas e seguridade social ;-7,93109;-39,2856;22186,2;90,08;2151,24;;
SERTÃO DO MOXOTÓ;SERTÂNIA;313;36050;492242244;122888645; Construção ;-8,07439;-37,2646;27968,59;113,17;9798,96;;
