"";"data";"hora";"natureza_acidente";"situacao";"bairro";"endereco";"numero";"detalhe_endereco_acidente";"complemento";"bairro_cruzamento";"num_semaforo";"sentido_via";"tipo";"descricao";"auto";"moto";"ciclom";"ciclista";"pedestre";"onibus";"caminhao";"viatura";"outros";"vitimas";"vitimasfatais";"acidente_verificado";"tempo_clima";"situacao_semaforo";"sinalizacao";"condicao_via";"conservacao_via";"ponto_controle";"situacao_placa";"velocidade_max_via";"mao_direcao";"divisao_via1";"divisao_via2";"divisao_via3"
"11";2020-01-01;"15:00:00";"SEM VÍTIMA";"FINALIZADA";"ROSARINHO";"RUA CAPITAO SAMPAIO XAVIER";"448";"";"PORTAL DA PICANHA";"ROSARINHO";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Dupla";"Não existe";"";""
"12";2020-01-01;"15:03:00";"SEM VÍTIMA";"FINALIZADA";"TORRÕES";"RUA QUINZE DE MARCO";"";"AV ENGENHEIRO ABDIAS DE CARVALHO";"AO LADO DA PRAÇA DA CHESF";"TORRÕES";422;"";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"40 km/h";"Única";"Faixa seccionada";"";""
"13";2020-01-01;"16:46:00";"SEM VÍTIMA";"FINALIZADA";"BOMBA DO HEMETÉRIO";"RUA BOMBA DO HEMETERIO";"273";"";"";"BOMBA DO HEMETÉRIO";NA;"CIDADE";"COLISÃO FRONTAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Dupla";"Faixa contínua";"";""
"14";2020-01-01;"16:56:00";"SEM VÍTIMA";"FINALIZADA";"SAN MARTIN";"RUA VINTE E UM DE ABRIL";"20";"RUA OUREM";"LOJA MULTILAR";"SAN MARTIN";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO S/VITIMAS UMA MOTO E UM AUTO";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"15";2020-01-01;"23:46:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA DEZ DE JULHO";"210";"RUA CAMBOIM";"APÓS A ESTAÇÃO AEROPORTO / NA RUA DO SALÃO DE FESTA MAISON CRISTAL";"BOA VIAGEM";NA;"BEIRA MAR";"COLISÃO FRONTAL";"ENTRE AUTO E MOTO. C/V";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Placas Pare";"";"Única";"Faixa seccionada";"";""
"16";2020-01-01;"23:50:00";"SEM VÍTIMA";"FINALIZADA";"CORDEIRO";"AV ENGENHEIRO ABDIAS DE CARVALHO";"";"AV GENERAL SAN MARTIN";"SEMÁFORO Nº 058";"CORDEIRO";58;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"ENTRE 2 AUTOS. S/V";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Faixa contínua";"Faixa seccionada";"Canteiro central"
"17";2020-01-02;"06:14:00";"COM VÍTIMA";"FINALIZADA";"AREIAS";"AV RECIFE";"63";"RUA GONCALVES DE MAGALHAES";"E/F A AMERICA FILM E POSTO IPIRANGA";"AREIAS";393;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO C/VITIMA ENTRE UMA MOTO E UM ONIBUS";0;1;0;0;0;1;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"60 km/h";"Dupla";"Canteiro central";"";""
"18";2020-01-02;"07:20:00";"SEM VÍTIMA";"FINALIZADA";"PAISSANDU";"AV GOVERNADOR AGAMENON MAGALHAES";"";"";"SOB O SEMÁFORO";"PAISSANDU";69;"";"COLISÃO TRASEIRA";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS ENTRE DOIS AUTOS (GM EVANDRO E EVERTON SILVA NO QTH)";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Outras";"60 km/h";"Única";"Faixa seccionada";"";""
"19";2020-01-02;"08:48:00";"SEM VÍTIMA";"FINALIZADA";"IPSEP";"RUA JEAN EMILE FAVRE";"242";"RUA ARQUITETO LUIZ NUNES";"SEMÁFORO 636";"IPSEP";636;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Única";"Faixa contínua";"";""
"20";2020-01-02;"08:56:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"RUA DES LUIZ SALAZAR";"98";"RUA PESSOA DE MELO";"";"MADALENA";NA;"CIDADE";"ABALROAMENTO TRANSVERSAL";"SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Dupla";"Não existe";"";""
"21";2020-01-02;"09:14:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"980";"RUA CAFESOPOLIS";"POSTO BR";"IMBIRIBEIRA";288;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Canteiro central";"";""
"22";2020-01-02;"09:50:00";"SEM VÍTIMA";"FINALIZADA";"AFOGADOS";"";"";"";"EM FRENTE A LOJA MARCUS SAPATOS";"AFOGADOS";53;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"SEM VITIMAS";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"";"Única";"Faixa contínua";"";""
"23";2020-01-02;"10:27:00";"SEM VÍTIMA";"CANCELADA";"COHAB";"RUA DEPUTADO JOAQUIM COUTINHO";"15 B";"";"EM FRENTE A UPA DA LAGOA ENCANTADA";"COHAB";NA;"";"COLISÃO";"SEM VITIMAS";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"24";2020-01-02;"10:33:00";"COM VÍTIMA";"FINALIZADA";"BARRO";"AV DR JOSE RUFINO";"67";"RUA MAJOR CHAGAS DE OLIVEIRA";"NA ENTRADA DA BR 101 (AUTO ELÉTRICA VAL)";"BARRO";NA;"CIDADE";"ABALROAMENTO TRANSVERSAL";"COLISÃO C/VITIMA ENTRE UMA MOTO E UM AUTO";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"";"Seca";"Mal conservada";"Não existe";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"25";2020-01-02;"12:21:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA VISCONDE DE JEQUITINHONHA";"410";"";"E/F AO SOBERANO";"BOA VIAGEM";NA;"CIDADE";"COLISÃO TRASEIRA";"ENTRE AUTO PASSEIO X MOTO COM VÍTIMA";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"";"Não há placas";"";"Única";"";"";""
"26";2020-01-02;"13:09:00";"SEM VÍTIMA";"FINALIZADA";"ENGENHO DO MEIO";"RUA GOVERNADOR LOPO GARRO";"";"RUA LINDOLFO COLOR";"";"ENGENHO DO MEIO";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"";"Seca";"";"Não existe";"Placas Pare";"";"Dupla";"Não existe";"";""
"27";2020-01-02;"13:27:00";"SEM VÍTIMA";"CANCELADA";"NOVA DESCOBERTA";"RUA ALTO JARDIM PROGRESSO";"";"";"NO TERMINAL DO TRASPORTE COMPLEMENTAR";"NOVA DESCOBERTA";NA;"";"COLISÃO";"COLISAO ENTRE DOIS MICROONIBUS DO TRASPORTE COMPLEMENTAR";0;0;0;0;0;2;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"28";2020-01-02;"14:12:00";"SEM VÍTIMA";"FINALIZADA";"JORDÃO";"RUA DES EVANDRO NETTO";"728";"RUA DR ALVARO FERRAZ";"";"JORDÃO";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";1;0;0;0;0;1;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"";"Dupla";"Não existe";"";""
"29";2020-01-02;"14:15:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV CONSELHEIRO AGUIAR";"";"RUA JORNALISTA FRANCISCO ALMEIDA";"";"BOA VIAGEM";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"60 km/h";"Única";"Faixa contínua";"Faixa seccionada";""
"30";2020-01-02;"14:27:00";"SEM VÍTIMA";"FINALIZADA";"PORTO DA MADEIRA";"RUA JUDITE";"378";"AV ANIBAL BENEVOLO";"APÓS BARBEARIA GE CABELOS";"PORTO DA MADEIRA";NA;"SUBURBIO";"CHOQUE VEÍCULO PARADO";"COLISÃO SEM VÍTIMA";1;0;0;0;0;0;1;0;0;0;0;"";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"";"Dupla";"Não existe";"";""
"31";2020-01-02;"14:36:00";"COM VÍTIMA";"FINALIZADA";"PRADO";"RUA JOAO IVO DA SILVA";"181";"";"E/F A HONDA";"PRADO";NA;"SUBURBIO";"COLISÃO COM CICLISTA";"COLISAO ENTRE MOTO E CICLISTA VT 15 NO LOCAL";0;1;0;1;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Única";"Faixa contínua";"Faixa seccionada";"Canal"
"32";2020-01-02;"15:23:00";"SEM VÍTIMA";"FINALIZADA";"ILHA DO RETIRO";"EST DOS REMEDIOS";"";"AV ENGENHEIRO ABDIAS DE CARVALHO";"BOB'S";"ILHA DO RETIRO";52;"";"ABALROAMENTO LONGITUDINAL";"ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"";"";"Única";"Canteiro central";"";""
"33";2020-01-02;"16:01:00";"COM VÍTIMA";"FINALIZADA";"IPUTINGA";"AV CAXANGA";"";"AV LUIZ DE LACERDA";"E/F AO TERMINAL TI CDU EM FRENTE A FORD GRANVIA";"IPUTINGA";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO ENTRE TAXI E MOTO COM UMA VITIMA";1;1;0;0;0;0;0;0;0;1;0;"Esquina";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Dupla";"Canteiro central";"";""
"34";2020-01-02;"16:07:00";"COM VÍTIMA";"FINALIZADA";"FUNDÃO";"AV BEBERIBE";"2697";"RUA CORONEL URBANO RIBEIRO DE SENA";"NA ENTRADA DA BARRIGUDA NO SEMAFORO 307";"FUNDÃO";307;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"AUTO E MOTO.";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Dupla";"Não existe";"";""
"35";2020-01-02;"16:39:00";"SEM VÍTIMA";"FINALIZADA";"MACAXEIRA";"AV NORTE";"";"";"EM FRENTE AO PARQUE DA MACAXEIRA";"MACAXEIRA";NA;"CIDADE";"CHOQUE VEÍCULO PARADO";"ENTRE ONIBUS X AUTO PASSEIO S/V";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"60 km/h";"Dupla";"Canteiro central";"";""
"36";2020-01-02;"16:52:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA BARAO DE SOUZA LEAO";"";"";"SOB O SEMÁFORO 159";"BOA VIAGEM";159;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"60 km/h";"Única";"";"";""
"37";2020-01-02;"17:16:00";"SEM VÍTIMA";"FINALIZADA";"BAIRRO DO RECIFE";"AV ALFREDO LISBOA";"";"";"EM FRENTE A SAÍDA / ENTRADA DO ARMAZÉM 14";"BAIRRO DO RECIFE";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISAO ENTRE CAMINHAO E AUTOS S/V";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Mal iluminada";"";"Outras";"30 km/h";"Única";"Faixa seccionada";"";""
"38";2020-01-02;"17:42:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"4861";"";"LADO OPOSTO A PARVI LOCADORA";"IMBIRIBEIRA";NA;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6c";"60 km/h";"Dupla";"Canteiro central";"";""
"39";2020-01-02;"17:59:00";"SEM VÍTIMA";"CANCELADA";"ENCRUZILHADA";"EST DE BELEM";"";"LGO ENCRUZILHADA";"AO LADO DA PAGUE MENOS";"ENCRUZILHADA";NA;"";"COLISÃO";"ENTRE AUTO PASSEIO X CAMINHÃO S/V";1;0;0;0;0;0;1;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"40";2020-01-02;"20:13:00";"COM VÍTIMA";"FINALIZADA";"MADALENA";"RUA JOSE OSORIO";"937";"";"E/F A UNICAR AUTOMOVES";"MADALENA";NA;"SUBURBIO";"CHOQUE VEÍCULO PARADO";"CONDUTORA DO GM/ONIX DESMAIOU E CAPOTOU O VEICULO QUE- SE CHOCOU CONTRA DOIS OUTROS AUTOS PASSEIO QUE ESTAVAM ESTACIONADOS NA VIA";3;0;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"";"";"Dupla";"Faixa contínua";"";""
"41";2020-01-02;"20:32:00";"SEM VÍTIMA";"CANCELADA";"ILHA DO RETIRO";"RUA SPORT CLUBE DO RECIFE";"";"";"E/F AO SPORT CLUBE DO RECIFE";"ILHA DO RETIRO";355;"";"COLISÃO";"ONIBUS X AUTO PASSEIO S/V";1;0;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"42";2020-01-02;"21:14:00";"SEM VÍTIMA";"CANCELADA";"BAIRRO DO RECIFE";"AV ALFREDO LISBOA";"";"";"E/F AO MARCO ZERO";"BAIRRO DO RECIFE";NA;"";"COLISÃO";"ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"43";2020-01-02;"23:55:00";"COM VÍTIMA";"FINALIZADA";"BONGI";"AV ENGENHEIRO ABDIAS DE CARVALHO";"1480";"";"E/F A ESTACIO / PROX AO POSTO DISLUB";"BONGI";NA;"SUBURBIO";"COLISÃO TRASEIRA";"ENTRE AUTO PASSEIO E MOTO COM VÍTIMA";1;1;0;0;0;0;0;0;0;2;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"";"";"Única";"Faixa seccionada";"";""
"44";2020-01-03;"00:39:00";"SEM VÍTIMA";"FINALIZADA";"CORDEIRO";"RUA ODETE MONTEIRO";"";"AV PROFESSOR ESTEVAO FRANCISCO DA COSTA";"";"CORDEIRO";589;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO ENTRE DOIS AUTOS- S/V";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Intermitente";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Faixa seccionada";"";""
"45";2020-01-03;"06:04:00";"SEM VÍTIMA";"CANCELADA";"SÃO JOSÉ";"AV DANTAS BARRETO";"";"";"PROX A PRAÇA SERGIO LORETO   EM  FRENTE AO POSTO DE GASOLINA BR";"SÃO JOSÉ";NA;"CIDADE";"COLISÃO";"COLISÃO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"46";2020-01-03;"06:41:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"";"";"LADO OPOSTO AO IBIS HOTEL / SEMÁFORO 218";"IMBIRIBEIRA";218;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO S/VITIMAS ENTRE UM CAMINHÃO E UM AUTO (V.T 14(INS.FERNANDES) NO QTH)";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Canteiro central";"";""
"47";2020-01-03;"06:42:00";"SEM VÍTIMA";"FINALIZADA";"ENCRUZILHADA";"RUA CASTRO ALVES";"";"";"";"ENCRUZILHADA";666;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISAO S/ VITIMA VEICULO E ONIBUS";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"";"";"Única";"Faixa seccionada";"";""
"48";2020-01-03;"07:44:00";"SEM VÍTIMA";"EQUIPE NO LOCAL";"CURADO";"RUA DR GEORGE WILLIAM BUTLER";"432";"";"EM FRENTE A VIP LEILÕES";"CURADO";NA;"";"ABALROAMENTO TRANSVERSAL";"COLISÃO SEM VITIMAS";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"60 km/h";"Dupla";"Faixa contínua";"";""
"49";2020-01-03;"07:53:00";"COM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA AURORA";"";"AV MARIO MELO";"E/F AO TRIBUNAL DE CONTAS DO ESTADO";"BOA VISTA";600;"SUBURBIO";"COLISÃO COM CICLISTA";"COLISÃO C/VITIMA ENTRE UMA MOTO E UMA BICICLETA (V.T NO 29)";0;1;0;1;0;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"";"";"Única";"Faixa";"Canteiro central";""
"50";2020-01-03;"08:04:00";"SEM VÍTIMA";"FINALIZADA";"SÃO JOSÉ";"AV SUL";"1500";"";"";"SÃO JOSÉ";260;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO S/VITIMAS ENTRE TRÊS AUTOS";3;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Dupla";"Faixa contínua";"Canteiro central";""
"51";2020-01-03;"08:08:00";"COM VÍTIMA";"FINALIZADA";"IBURA";"LAD DA COHAB";"";"";"PROX. A POLICLINICA E ANTIGO MOTEL GIRADOR";"IBURA";NA;"CIDADE";"COLISÃO TRASEIRA";"CAMINHÃO- AUTO E MOTO PONTO FIXO GM TORRES";1;1;0;0;0;0;1;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"52";2020-01-03;"08:10:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV GENERAL MAC ARTHUR";"54";"";"EM FRENTE AO EDIFÍCIO MARIA FERREIRA DE CASTRO";"IMBIRIBEIRA";NA;"";"ABALROAMENTO LONGITUDINAL";"ENGAVETAMENTO S/ VITIMA ENTRE TRES VEICULOS. GM RAMBALDI E MARCOS MAIA NO LOCAL";3;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Não há placas";"40 km/h";"Única";"Faixa seccionada";"";""
"53";2020-01-03;"08:29:00";"SEM VÍTIMA";"CANCELADA";"SAN MARTIN";"RUA MANOEL VIEIRA";"226";"";"PROX. A IGREJA ASSEMBLEIA DE DEUS";"SAN MARTIN";NA;"";"COLISÃO";"MOTO E AUTO";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
