"";"ano";"cod_municipio";"rd";"nm_municipio";"gre";"cod_escola";"nm_escola";"tp_escola";"p_em";"nota_lp";"nota_mt";"nota_saep";"idepe";"tdi_3em";"TP_LOCALIZACAO";"IN_INTERNET";"IN_NOTURNO";"IN_EJA";"QT_MAT_BAS";"QT_MAT_BAS_FEM";"QT_MAT_BAS_MASC";"QT_MAT_BAS_BRANCA";"tratamento"
"59";2009;2604304;"Sertão Central";"Cedro";"Sertão Central";26009323;"ESC VALDICLEIWTSON DA SILVA MENEZES";"REGULAR";"0,8";"3,19";"3,81";"3,5";"2,8";"70";"Urbana";1;1;1;398;185;213;28;0
"60";2008;2609303;"Sertão Central";"Mirandiba";"Sertão Central";26009390;"ESCOLA FRANCISCO PIRES";"REGULAR";"0,75";"3,17";"3,4";"3,29";"2,48";"21,3";"Urbana";0;1;1;990;512;478;11;0
"61";2009;2609303;"Sertão Central";"Mirandiba";"Sertão Central";26009390;"ESCOLA FRANCISCO PIRES";"REGULAR";"0,96";"3,41";"3,65";"3,53";"3,4";"42,1";"Urbana";1;1;0;1065;524;541;28;0
"62";2008;2609303;"Sertão Central";"Mirandiba";"Sertão Central";26009617;"ESCOLA FRANCISCO ALVES DE CARVALHO";"REGULAR";"0,81";"2,7";"2,96";"2,83";"2,3";"69";"Urbana";1;1;0;449;236;213;2;0
"63";2009;2609303;"Sertão Central";"Mirandiba";"Sertão Central";26009617;"ESCOLA FRANCISCO ALVES DE CARVALHO";"REGULAR";"0,99";"3,53";"3,5";"3,51";"3,46";"57,4";"Urbana";1;1;0;423;231;192;5;0
"64";2008;2610400;"Sertão Central";"Parnamirim";"Sertão Central";26010151;"ESCOLA ODORICO MELO";"REGULAR";"0,89";"2,58";"3,13";"2,86";"2,55";"24,1";"Urbana";1;1;0;830;424;406;66;0
"65";2008;2610400;"Sertão Central";"Parnamirim";"Sertão Central";26010348;"ESCOLA RAIMUNDO BATISTA ANGELIM";"REGULAR";"0,84";"3,03";"3,24";"3,14";"2,62";"16,5";"Urbana";1;1;0;920;565;355;93;0
"66";2009;2610400;"Sertão Central";"Parnamirim";"Sertão Central";26010348;"ESCOLA RAIMUNDO BATISTA ANGELIM";"REGULAR";"0,97";"3,64";"3,42";"3,53";"3,42";"47,9";"Urbana";1;1;0;1187;695;492;145;0
"67";2008;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26011344;"ESCOLA PROF URBANO GOMES DE SA";"REGULAR";"0,8";"3,95";"4,28";"4,12";"3,29";"31,1";"Urbana";1;1;0;981;494;487;24;0
"68";2009;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26011344;"ESCOLA PROF URBANO GOMES DE SA";"REGULAR";"0,74";"4,2";"4,17";"4,19";"3,09";"39,2";"Urbana";1;1;0;703;348;355;29;0
"69";2008;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26011352;"ESC0LA PROFESSORA MAURINA RODRIGUES DOS SANTOS";"REGULAR";"0,9";"3,32";"3,86";"3,59";"3,23";"64";"Urbana";1;1;0;747;369;378;21;0
"70";2008;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26011611;"ESCOLA CARLOS PENA FILHO";"REGULAR";"0,86";"3,48";"3,68";"3,58";"3,09";"50,8";"Urbana";1;1;0;1944;1094;850;94;0
"71";2009;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26011611;"ESCOLA CARLOS PENA FILHO";"REGULAR";"0,73";"3,58";"3,73";"3,66";"2,67";"60,4";"Urbana";1;1;0;2132;1216;916;109;0
"72";2008;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26011654;"ESCOLA JOSE VITORINO DE BARROS";"REGULAR";"0,67";"3,71";"4,05";"3,88";"2,61";"58,8";"Urbana";1;1;0;670;315;355;19;0
"73";2009;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26011654;"ESCOLA JOSE VITORINO DE BARROS";"REGULAR";"0,68";"4,02";"3,92";"3,97";"2,69";"79,8";"Urbana";1;1;0;637;350;287;36;0
"74";2008;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26012081;"ESCOLA AGRÍCOLA DE UMÃS";"REGULAR";"0,9";"3,47";"3,87";"3,67";"3,29";"38,3";"Rural";1;1;1;446;239;207;33;0
"75";2009;2612208;"Sertão Central";"Salgueiro";"Sertão Central";26012081;"ESCOLA AGRÍCOLA DE UMÃS";"REGULAR";"0,87";"4,14";"4,05";"4,1";"3,56";"74,4";"Rural";1;1;0;372;203;169;30;0
"76";2008;2613503;"Sertão Central";"São José do Belmonte";"Sertão Central";26012359;"ESCOLA DR WALMY CAMPOS BEZERRA";"REGULAR";"0,88";"4";"4,19";"4,1";"3,62";"12";"Urbana";1;1;1;807;438;369;88;1
"77";2009;2613503;"Sertão Central";"São José do Belmonte";"Sertão Central";26012359;"ESCOLA DR WALMY CAMPOS BEZERRA";"SEMI_INTEGRAL";"0,95";"4,61";"4,54";"4,58";"4,37";"32,7";"Urbana";1;1;1;525;307;218;41;1
"78";2008;2613503;"Sertão Central";"São José do Belmonte";"Sertão Central";26013185;"ESC PROF MANOEL DE QUEIROZ";"REGULAR";"0,85";"3,54";"3,79";"3,67";"3,1";"44,1";"Urbana";1;1;0;1183;751;432;55;0
"79";2009;2613503;"Sertão Central";"São José do Belmonte";"Sertão Central";26013185;"ESC PROF MANOEL DE QUEIROZ";"REGULAR";"0,92";"3,89";"3,96";"3,92";"3,62";"47,3";"Urbana";1;1;0;1344;792;552;86;0
"80";2008;2613503;"Sertão Central";"São José do Belmonte";"Sertão Central";26013436;"ESCOLA ESTADUAL NAPOLEÃO ARAÚJO ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,85";"3,3";"3,54";"3,42";"2,9";"28,8";"Urbana";0;1;1;658;363;295;10;0
"81";2009;2613503;"Sertão Central";"São José do Belmonte";"Sertão Central";26013436;"ESCOLA ESTADUAL NAPOLEÃO ARAÚJO ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,94";"4,31";"4,45";"4,38";"4,11";"58";"Urbana";0;1;1;803;418;385;22;0
"82";2008;2614006;"Sertão Central";"Serrita";"Sertão Central";26013452;"ESCOLA DESEMBARGADOR JOAO PAES";"REGULAR";"0,84";"3,32";"3,58";"3,45";"2,91";"20,2";"Urbana";1;1;0;1067;619;448;59;0
"83";2009;2614006;"Sertão Central";"Serrita";"Sertão Central";26013452;"ESCOLA DESEMBARGADOR JOAO PAES";"REGULAR";"0,89";"3,62";"3,91";"3,76";"3,34";"45,5";"Urbana";1;1;0;1081;600;481;66;0
"84";2008;2616100;"Sertão Central";"Verdejante";"Sertão Central";26014190;"ESCOLA ANISIO VERAS";"REGULAR";"0,82";"2,81";"3,26";"3,04";"2,48";"27,3";"Urbana";1;1;1;855;505;350;29;0
"85";2009;2616100;"Sertão Central";"Verdejante";"Sertão Central";26014190;"ESCOLA ANISIO VERAS";"REGULAR";"0,87";"3,82";"3,79";"3,81";"3,32";"57,9";"Urbana";1;1;1;879;492;387;27;0
"86";2008;2600104;"Sertão do Pajeú";"Afogados da Ingazeira";"Sertão do Alto Pajeú";26014564;"COL NORMAL EST DE AFOGADOS DA INGAZEIRA";"REGULAR";"0,8";"4,02";"3,98";"4";"3,21";"21,7";"Urbana";1;1;1;2050;1111;939;285;0
"87";2009;2600104;"Sertão do Pajeú";"Afogados da Ingazeira";"Sertão do Alto Pajeú";26014564;"COL NORMAL EST DE AFOGADOS DA INGAZEIRA";"REGULAR";"0,86";"4,19";"4,33";"4,26";"3,64";"40,2";"Urbana";1;1;1;1896;1040;856;372;0
"88";2008;2600104;"Sertão do Pajeú";"Afogados da Ingazeira";"Sertão do Alto Pajeú";26014572;"ESC CONEGO JOAO LEITE GONCALVES DE ANDRADE";"REGULAR";"0,81";"3,59";"4,01";"3,8";"3,06";"16,5";"Urbana";1;1;0;966;524;442;23;0
"89";2009;2600104;"Sertão do Pajeú";"Afogados da Ingazeira";"Sertão do Alto Pajeú";26014572;"ESC CONEGO JOAO LEITE GONCALVES DE ANDRADE";"REGULAR";"0,82";"4,37";"4,51";"4,44";"3,63";"24,8";"Urbana";1;1;0;972;527;445;55;0
"90";2008;2600104;"Sertão do Pajeú";"Afogados da Ingazeira";"Sertão do Alto Pajeú";26014670;"ESCOLA MONSENHOR ANTÔNIO DE PÁDUA SANTOS";"REGULAR";"0,67";"3,5";"3,82";"3,66";"2,44";"28";"Urbana";1;1;1;860;447;413;72;1
"91";2009;2600104;"Sertão do Pajeú";"Afogados da Ingazeira";"Sertão do Alto Pajeú";26014670;"ESCOLA MONSENHOR ANTÔNIO DE PÁDUA SANTOS";"SEMI_INTEGRAL";"0,83";"3,92";"4,1";"4,01";"3,32";"59,2";"Urbana";1;1;1;720;394;326;44;1
"92";2008;2602506;"Sertão do Pajeú";"Brejinho";"Sertão do Alto Pajeú";26015315;"JOSÉ SEVERINO DE ARAÚJO";"REGULAR";"0,77";"3,71";"3,71";"3,71";"2,87";"23";"Urbana";1;1;1;514;303;211;4;0
"93";2009;2602506;"Sertão do Pajeú";"Brejinho";"Sertão do Alto Pajeú";26015315;"JOSÉ SEVERINO DE ARAÚJO";"REGULAR";"0,78";"4,23";"4,22";"4,23";"3,3";"46,7";"Urbana";1;1;0;495;281;214;2;0
"94";2008;2603405;"Sertão do Pajeú";"Calumbi";"Sertão do Alto Pajeú";26015625;"ANTONIO GOMES DE LIMA";"REGULAR";"0,9";"3,36";"3,65";"3,51";"3,14";"62,1";"Urbana";1;1;1;711;375;336;21;0
"95";2009;2603405;"Sertão do Pajeú";"Calumbi";"Sertão do Alto Pajeú";26015625;"ANTONIO GOMES DE LIMA";"REGULAR";"0,86";"3,62";"3,49";"3,55";"3,06";"66,1";"Urbana";1;1;1;689;349;340;31;0
"96";2008;2603900;"Sertão do Pajeú";"Carnaíba";"Sertão do Alto Pajeú";26016010;"ESCOLA JOAO GOMES DOS REIS";"REGULAR";"0,69";"4,25";"4,16";"4,2";"2,91";"65,6";"Urbana";1;1;1;1014;599;415;164;0
"97";2009;2603900;"Sertão do Pajeú";"Carnaíba";"Sertão do Alto Pajeú";26016010;"ESCOLA JOAO GOMES DOS REIS";"REGULAR";"0,75";"4,44";"4,37";"4,41";"3,31";"42,6";"Urbana";1;1;1;967;573;394;134;0
"98";2008;2605608;"Sertão do Pajeú";"Flores";"Sertão do Alto Pajeú";26016540;"ESCOLA AIRES GAMA";"REGULAR";"0,77";"3,03";"3,12";"3,07";"2,38";"69,1";"Urbana";1;1;1;619;318;301;51;0
"99";2009;2605608;"Sertão do Pajeú";"Flores";"Sertão do Alto Pajeú";26016540;"ESCOLA AIRES GAMA";"REGULAR";"0,83";"3,6";"3,68";"3,64";"3,01";"34,4";"Urbana";1;1;1;616;315;301;180;0
"100";2008;2605608;"Sertão do Pajeú";"Flores";"Sertão do Alto Pajeú";26016729;"ESCOLA DARIO GOMES DE LIMA";"REGULAR";"0,79";"3,47";"3,82";"3,65";"2,88";"34,4";"Urbana";0;1;0;545;285;260;2;0
"101";2009;2605608;"Sertão do Pajeú";"Flores";"Sertão do Alto Pajeú";26016729;"ESCOLA DARIO GOMES DE LIMA";"REGULAR";"1";"4,75";"4,68";"4,71";"4,71";"25";"Urbana";1;1;0;524;275;249;3;0
"102";2008;2606903;"Sertão do Pajeú";"Iguaracy";"Sertão do Alto Pajeú";26017598;"ESCOLA ESTADUAL JOAQUIM ALVES DE FREITAS";"REGULAR";"0,91";"3,27";"3,57";"3,42";"3,13";"29,8";"Urbana";1;1;0;318;170;148;8;0
"103";2009;2606903;"Sertão do Pajeú";"Iguaracy";"Sertão do Alto Pajeú";26017598;"ESCOLA ESTADUAL JOAQUIM ALVES DE FREITAS";"REGULAR";"0,8";"3,53";"3,93";"3,73";"2,98";"54,5";"Urbana";1;1;0;296;151;145;22;0
"104";2008;2606903;"Sertão do Pajeú";"Iguaracy";"Sertão do Alto Pajeú";26017750;"ESCOLA PROFA ROSETE B DE SOUZA";"REGULAR";"0,73";"4,15";"3,83";"3,99";"2,9";"18,1";"Urbana";1;1;1;649;361;288;37;0
"105";2009;2606903;"Sertão do Pajeú";"Iguaracy";"Sertão do Alto Pajeú";26017750;"ESCOLA PROFA ROSETE B DE SOUZA";"REGULAR";"0,84";"4,02";"3,95";"3,98";"3,33";"24,5";"Urbana";1;1;1;631;350;281;40;0
"106";2008;2607109;"Sertão do Pajeú";"Ingazeira";"Sertão do Alto Pajeú";26018020;"ESCOLA ARISTAQUE JOSE DE VERAS";"REGULAR";"0,75";"4,1";"4,09";"4,09";"3,09";"35,5";"Urbana";1;1;1;488;257;231;17;0
