ano;cod_escola;nm_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
2019;26178699;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE ARCOVERDE;INTEGRAL;Urbana;5,27;0,98;5,57;5,23;5,4;1;0;0;717;717;1;406;311;46;4,77;9,5;15,1
2019;26024675;ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR VITORINO FREIRE;INTEGRAL;Urbana;4,68;0,96;4,91;4,82;4,87;1;0;0;433;433;1;217;216;67;4,56;9,5;20,8
2019;26097710;ESCOLA DE REFERENCIA EM ENSINO MEDIO CENTRAL BARREIROS;INTEGRAL;Rural;6,16;0,91;6,11;7,41;6,76;1;0;0;160;120;0,75;80;80;33;4,14;9,6;35,8
2019;26097257;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ANTHENOR GUIMARAES;INTEGRAL;Rural;5,44;0,91;5,63;6,37;6;1;0;0;488;488;1;283;205;103;4,62;9,5;10,5
2019;26039702;ESCOLA DE REFERENCIA EM ENSINO MEDIO TERCINA RORIZ;INTEGRAL;Urbana;5,52;0,89;5,56;6,79;6,17;1;0;0;246;246;1;129;117;21;4,43;9,5;16,7
2019;26050048;ESCOLA DE REFERENCIA EM ENSINO MEDIO BENTO AMERICO;INTEGRAL;Urbana;5,07;0,88;5,37;6,16;5,76;1;1;1;219;97;0,44;102;117;32;4,07;9,5;45,4
2019;26179873;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BELO JARDIM;INTEGRAL;Rural;5,55;0,91;5,61;6,52;6,07;1;1;1;612;478;0,78;331;281;162;4,6;9,5;20,3
2019;26051761;ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO ALEXANDRE CAVALCANTI;INTEGRAL;Urbana;4,81;0,91;5,11;5,43;5,27;1;0;0;341;223;0,65;182;159;145;4,63;9,5;22,4
2019;26177013;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BEZERROS;INTEGRAL;Urbana;4,78;0,91;5,36;5,1;5,23;1;0;0;418;418;1;243;175;164;4,82;9,5;14,8
2019;26072254;ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CAETANO DE MESSINA;INTEGRAL;Urbana;5,09;0,98;5,03;5,39;5,21;1;0;0;511;511;1;279;232;103;4,25;9,5;25
2019;26067137;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR MOTA SILVEIRA;INTEGRAL;Urbana;5,23;0,91;5,46;6,02;5,74;1;1;1;386;314;0,81;182;204;145;4,18;9,5;18,8
2019;26083159;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ALEXANDRINO DA ROCHA;INTEGRAL;Urbana;5,48;0,95;5,4;6,11;5,75;1;1;1;589;478;0,81;322;267;233;4,21;9,5;7,9
2019;26045745;ESCOLA DE REFERENCIA EM ENSINO MEDIO DUQUE DE CAXIAS;INTEGRAL;Urbana;4,34;0,97;4,37;4,56;4,46;1;0;0;477;477;1;274;203;21;3,68;9,5;32,3
2019;26178087;ESCOLA DE REFERENCIA EM ENSINO MEDIO CABO DE SANTO AGOSTINHO;INTEGRAL;Urbana;5,11;0,99;5,11;5,25;5,18;1;0;0;455;455;1;240;215;21;4,62;9,5;13,2
2019;26129817;ESCOLA DESEMBARGADOR ANTONIO DA SILVA GUIMARAES;INTEGRAL;Urbana;4,1;0,96;4,53;4,03;4,28;1;1;1;634;145;0,23;341;293;48;4,43;6,2;24
2019;26129922;ESCOLA LUISA GUERRA;INTEGRAL;Urbana;4,7;0,98;4,85;4,78;4,82;1;1;1;1061;133;0,13;484;577;71;4,3;5,6;16,2
2019;26031272;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE CALDAS CAVALCANTI;INTEGRAL;Urbana;5,68;0,98;5,64;5,92;5,78;1;1;1;646;581;0,9;392;254;32;4,56;9,5;6,5
2019;26107937;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO CARNEIRO LEAO;INTEGRAL;Rural;4,93;0,98;5,37;4,73;5,05;1;1;1;389;282;0,72;190;199;48;4,62;9,5;16,3
2019;26108038;ESCOLA DE REFERENCIA EM ENSINO MEDIO TITO PEREIRA DE OLIVEIRA;INTEGRAL;Rural;4,84;0,98;4,92;4,95;4,93;1;0;0;394;394;1;216;178;51;4,85;9,5;8,9
2019;26074311;ESCOLA DE REFERENCIA EM ENSINO MEDIO JERONIMO GUEIROS;INTEGRAL;Urbana;4,79;0,93;5,17;5,12;5,15;1;0;0;207;207;1;113;94;50;4,24;9,5;28
2019;26016028;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM MENDES DA SILVA;INTEGRAL;Urbana;6,89;0,99;6,54;7,38;6,96;1;0;0;343;343;1;211;132;107;4,5;9,5;4,4
2019;26088282;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM OLAVO;INTEGRAL;Urbana;4,83;0,97;4,88;5,05;4,96;1;0;0;549;549;1;315;234;130;4,28;9,5;11,3
2019;26087928;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DE LIMA JUNIOR;INTEGRAL;Urbana;5,74;0,98;5,42;6,24;5,83;1;1;1;637;330;0,52;308;329;127;4,33;9,5;20,6
2019;26054027;ESCOLA DE REFERENCIA EM ENSINO MEDIO ARNALDO ASSUNCAO;INTEGRAL;Urbana;5,38;0,97;5,52;5,56;5,54;1;1;1;704;465;0,66;391;313;245;4,89;9,5;10,8
2019;26054043;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MIGUEL DE LIMA VALVERDE;INTEGRAL;Urbana;6,07;0,95;5,9;6,95;6,42;1;1;1;642;444;0,69;365;277;128;4,92;9,5;8,8
2019;26053853;ESCOLA DE REFERENCIA EM ENSINO MEDIO NICANOR SOUTO MAIOR;INTEGRAL;Urbana;5,06;0,95;5,38;5,27;5,33;1;1;1;327;293;0,9;175;152;116;4,79;9,5;13,3
2019;26054876;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR VICENTE MONTEIRO;INTEGRAL;Urbana;3,88;0,9;4,39;4,19;4,29;1;1;1;686;209;0,3;373;313;152;4,35;6;29,1
2019;26065568;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO XXIII;INTEGRAL;Urbana;6,83;0,99;6,79;7;6,9;1;1;1;458;308;0,67;221;237;119;3,76;9,1;25
2019;26098270;ESCOLA DE REFERENCIA EM ENSINO MEDIO COSTA AZEVEDO - CATENDE;INTEGRAL;Urbana;4,03;0,95;4,3;4,22;4,26;1;1;1;190;68;0,36;104;86;27;3,98;6,9;37,6
2019;26093219;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS - CHA GRANDE;INTEGRAL;Urbana;4,26;0,89;4,78;4,74;4,76;1;1;1;699;318;0,45;371;328;37;3,94;7,6;30
2019;26088410;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO CORREIA DE OLIVEIRA ANDRADE;INTEGRAL;Urbana;5,88;0,96;5,93;6,39;6,16;1;0;0;394;394;1;215;179;26;4,22;9,5;14,7
2019;26074907;ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO LUCIO DA SILVA;INTEGRAL;Urbana;5,56;1;5,54;5,61;5,57;1;0;0;276;276;1;152;124;110;3,83;9,5;23,6
2019;26067803;ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL GONCALVES DE LIMA;INTEGRAL;Urbana;5,97;0,98;5,58;6,57;6,07;1;1;1;535;434;0,81;282;253;213;3,93;9,5;26
2019;26084201;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA DE LOURDES TEMPORAL;INTEGRAL;Urbana;5,32;0,98;5,37;5,52;5,44;1;1;1;463;341;0,74;246;217;147;4,51;9,5;13,8
2019;26026627;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE PEREIRA BURGOS;INTEGRAL;Urbana;4,81;0,97;4,89;5,06;4,98;1;0;0;679;679;1;375;304;127;4,23;9,5;8,4
2019;26033356;ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR NILO COELHO;INTEGRAL;Urbana;5,25;0,97;5,31;5,47;5,39;1;1;1;553;459;0,83;292;261;186;4,12;9,5;9,2
2019;26068427;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARILENE CHAVES DE SANTANA;INTEGRAL;Urbana;5,34;0,98;5,21;5,7;5,45;1;1;0;525;430;0,82;284;241;98;4,15;8,4;8,4
2019;26040948;ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO NESTOR VALGUEIRO DE CARVALHO;INTEGRAL;Urbana;7,57;0,99;7,14;8,1;7,62;1;1;1;460;222;0,48;228;232;41;4,28;9,5;24,8
2019;26040956;ESCOLA DE REFERENCIA EM ENSINO MEDIO DEPUTADO AFONSO FERRAZ;INTEGRAL;Urbana;4,89;0,98;5,25;4,73;4,99;1;1;1;409;193;0,47;233;176;51;4,28;8,6;26,4
2019;26178702;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE GARANHUNS;INTEGRAL;Urbana;5,7;0,99;5,79;5,75;5,77;1;0;0;194;194;1;103;91;75;5,08;9,5;10,3
2019;26075903;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JERONIMO GUEIROS;INTEGRAL;Urbana;5,49;0,95;5,58;5,93;5,75;1;0;0;232;232;1;129;103;49;4,62;9,5;13,8
2019;26076250;ESCOLA DE REFERENCIA EM ENSINO MEDIO VIRGEM DO SOCORRO;INTEGRAL;Urbana;5,04;1;5,16;4,93;5,04;1;1;1;276;89;0,32;139;137;38;4,27;9,5;29,2
2019;26093570;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BARROS GUIMARAES;INTEGRAL;Urbana;5,43;0,99;5,38;5,63;5,5;1;0;0;367;367;1;211;156;99;4,15;9,5;8,4
2019;26088851;ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO GONDIM;INTEGRAL;Urbana;5;0,96;5,1;5,31;5,21;1;0;0;483;483;1;273;210;67;4,43;9,5;20,1
2019;26088894;ESCOLA DE REFERENCIA EM ENSINO MEDIO BENIGNO PESSOA DE ARAUJO;INTEGRAL;Urbana;4,69;0,97;4,72;4,97;4,84;1;1;1;618;283;0,46;287;331;35;4,04;8,7;33,2
2019;26525780;ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR MIGUEL ARRAES DE ALENCAR;INTEGRAL;Urbana;5;0,94;5,02;5,63;5,33;1;1;0;298;253;0,85;162;136;10;3,85;8,7;18,6
2019;26056623;ESCOLA DE REFERENCIA EM ENSINO MEDIO CLETO CAMPELO;INTEGRAL;Urbana;4,63;0,94;4,96;4,87;4,92;1;1;1;496;288;0,58;276;220;172;4,26;9,5;23,3
2019;26056577;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO FARIAS;INTEGRAL;Urbana;4,83;0,96;5,06;5,03;5,04;1;0;0;627;627;1;327;300;249;4,32;9,5;18,3
2019;26027828;ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO BEZERRA DE MELO;INTEGRAL;Urbana;6,48;0,99;5,33;7,7;6,51;1;1;0;573;449;0,78;326;247;41;4,17;8,2;10,7
2019;26106060;ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTO AUGUSTO DE MORAIS PRADINES;INTEGRAL;Urbana;6,02;0,96;5,88;6,72;6,3;1;0;0;513;354;0,69;259;254;45;4,44;9,5;14,4
2019;26178028;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE IPOJUCA;INTEGRAL;Urbana;5,51;0,96;5,47;6,01;5,74;1;0;0;449;449;1;248;201;4;4,59;9,5;10,2
2019;26131692;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MARIO ALVES DA SILVA;INTEGRAL;Rural;4,03;0,99;3,88;4,22;4,05;1;1;1;397;194;0,49;191;206;17;4,48;9,5;32
2019;26004518;ESCOLA DE REFERENCIA EM ENSINO MEDIO ARAO PEIXOTO DE ALENCAR;INTEGRAL;Urbana;5,32;0,96;5,32;5,79;5,56;1;0;0;354;354;1;197;157;17;4,31;9,5;12,4
2019;26041910;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA DE MENEZES GUIMARAES;INTEGRAL;Urbana;5,84;1;5,65;6,03;5,84;1;1;1;374;174;0,47;200;174;19;4,12;9,5;35,6
2019;26047187;ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO DE ALCANTARA RAMOS;INTEGRAL;Urbana;4,91;0,96;5,11;5,12;5,12;1;1;1;602;467;0,78;350;252;152;4,11;9,5;24
2019;26089505;ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI ORLANDO;INTEGRAL;Urbana;5,48;0,96;5,75;5,64;5,7;1;0;0;493;493;1;269;224;126;4,74;9,5;10,3
2019;26018314;ESCOLA DE REFERENCIA EM ENSINO MEDIO TERESA TORRES;INTEGRAL;Urbana;5,46;0,95;5,49;5,95;5,72;1;1;1;471;315;0,67;267;204;78;4,22;9,5;17,5
2019;26106388;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EURIDICE CADAVAL;INTEGRAL;Urbana;5,02;0,96;5,3;5,14;5,22;1;0;0;478;478;1;254;224;88;4,61;9,5;10,9
2019;26525852;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR DENIVAL JOSE RODRIGUES DE MELO;INTEGRAL;Urbana;4,56;0,95;4,75;4,83;4,79;0;0;0;188;188;1;92;96;16;4,22;9,5;22,3
2019;26110881;ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO SEVERO;INTEGRAL;Urbana;5,83;0,99;5,46;6,29;5,88;1;0;0;596;596;1;326;270;112;4,81;9,5;4
2019;26111012;ESCOLA DE REFERENCIA EM ENSINO MEDIO FELIPE CAMARAO;INTEGRAL;Urbana;5,59;0,99;5,65;5,65;5,65;1;0;0;374;329;0,88;202;172;35;4,67;9;8,3
2019;26110199;ESCOLA DE REFERENCIA EM ENSINO MEDIO MURILO BRAGA;INTEGRAL;Urbana;4,56;0,98;4,58;4,7;4,64;1;1;1;502;357;0,71;242;260;34;4,11;9,5;23,8
2019;26111209;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BENEDITO CUNHA MELO;INTEGRAL;Rural;4,28;0,9;4,72;4,8;4,76;1;1;1;477;311;0,65;254;223;37;4,21;9,5;21,5
2019;26111314;ESCOLA DE REFERENCIA EM ENSINO MEDIO SATURNINO DE BRITO;INTEGRAL;Urbana;3,85;0,95;4,26;3,84;4,05;1;0;0;413;203;0,49;230;183;134;4,62;7;16,7
2019;26109468;ESCOLA DE REFERENCIA EM ENSINO MEDIO VILA RICA;INTEGRAL;Rural;5,34;0,99;5,27;5,48;5,38;1;0;0;309;309;1;152;157;3;4,59;9,5;13,9
2019;26111241;ESCOLA DESEMBARGADOR JOSE NEVES FILHO;INTEGRAL;Urbana;3,63;0,88;4,41;3,82;4,12;1;1;1;584;127;0,22;296;288;58;4,51;6,2;33,6
2019;26108801;ESCOLA FREI ROMEU PEREA;INTEGRAL;Rural;4,36;0,97;4,48;4,53;4,51;1;1;1;669;102;0,15;337;332;56;4,61;6,6;19,7
2019;26057743;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LOPES DE SIQUEIRA;INTEGRAL;Urbana;4,86;0,97;4,94;5,04;4,99;1;1;1;511;375;0,73;297;214;140;3,94;9,5;22,4
2019;26068729;ESCOLA DE REFERENCIA EM ENSINO MEDIO JARINA MAIA;INTEGRAL;Urbana;6,9;0,98;6,3;7,8;7,05;1;0;0;509;509;1;299;210;203;4,19;9,5;13,4
2019;26068877;ESCOLA NOSSA SENHORA AUXILIADORA;INTEGRAL;Urbana;6,67;0,99;5,82;7,67;6,75;1;1;1;529;133;0,25;266;263;99;3,69;6,2;22,1
2019;26174464;ESCOLA DE REFERENCIA EM ENSINO MEDIO HENRIQUE JUSTINO DE MELO;INTEGRAL;Urbana;5,22;0,99;5;5,55;5,28;1;1;1;562;419;0,75;294;268;173;3,88;9,2;21
2019;26084791;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL EDMUNDO;INTEGRAL;Urbana;5,08;0,95;5,11;5,61;5,36;1;1;1;457;336;0,74;224;233;131;4,12;9,5;22,3
2019;26155559;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM HELDER CAMARA;INTEGRAL;Rural;5,26;0,98;5,23;5,53;5,38;1;1;1;476;393;0,83;273;203;25;4,17;9,5;16,3
2019;26078805;ESCOLA DE REFERENCIA EM ENSINO MEDIO DEOLINDA AMARAL;INTEGRAL;Urbana;5,7;0,95;5,68;6,37;6,03;1;0;0;379;379;1;224;155;115;4,46;9,2;10,8
2019;26069318;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR SEBASTIAO DE VASCONCELOS GALVAO;INTEGRAL;Urbana;5,35;0,96;5,54;5,56;5,55;1;0;0;411;411;1;224;187;105;4,51;9,5;20,4
2019;26069210;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA JANDIRA DE ANDRADE LIMA;INTEGRAL;Urbana;5,13;0,97;5,11;5,52;5,32;1;0;0;440;260;0,59;227;213;144;4,24;7,5;24,5
2019;26090406;ESCOLA DE REFERENCIA EM ENSINO MEDIO CREUSA DE FREITAS CAVALCANTI;INTEGRAL;Urbana;4,06;0,95;4,17;4,39;4,28;1;1;1;667;209;0,31;338;329;108;3,91;7,3;22,3
2019;26408643;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA BENEDITA DE MORAIS GUERRA;INTEGRAL;Urbana;6,3;0,97;6,21;6,73;6,47;1;0;0;386;386;1;225;161;123;4,67;9,5;5,4
2019;26111870;ESCOLA DE REFERENCIA EM ENSINO MEDIO CARDEAL DOM JAIME CAMARA;INTEGRAL;Urbana;4,65;0,95;5,16;4,6;4,88;1;1;1;580;337;0,58;279;301;58;4,4;9,5;16,6
2019;26111926;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA DO CEU BANDEIRA;INTEGRAL;Urbana;4,15;0,97;4,39;4,12;4,25;1;1;1;487;211;0,43;240;247;38;4,06;7,6;6,8
2019;26090902;ESCOLA DE REFERENCIA EM ENSINO MEDIO DON VIEIRA;INTEGRAL;Urbana;6,57;0,95;6,38;7,47;6,93;1;0;0;465;465;1;265;200;55;4,57;9,5;8,2
2019;26090910;ESCOLA DE REFERENCIA EM ENSINO MEDIO MACIEL MONTEIRO;INTEGRAL;Urbana;5,04;0,98;4,82;5,51;5,16;1;0;0;240;240;1;134;106;33;4,23;9,5;25,4
2019;26113392;ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR RENATO FONSECA;INTEGRAL;Urbana;6,79;0,97;6,71;7,27;6,99;1;0;0;196;196;1;98;98;12;4,48;9,5;20,9
2019;26113538;ESCOLA DE REFERENCIA EM ENSINO MEDIO GUEDES ALCOFORADO;INTEGRAL;Urbana;3,8;0,97;4,2;3,63;3,91;1;1;0;674;200;0,3;352;322;37;4,42;6,7;26,2
2019;26114720;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERNESTO SILVA;INTEGRAL;Urbana;5,98;0,95;5,81;6,81;6,31;1;0;0;304;304;1;150;154;48;4,92;9,5;12,8
2019;26136460;ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA ANA;INTEGRAL;Urbana;4,63;0,91;5,38;4,85;5,11;1;0;0;771;771;1;456;315;124;4,86;9,5;9,3
2019;26135555;ESCOLA ESCRITOR PAULO CAVALCANTI;INTEGRAL;Urbana;4,26;0,96;4,79;4,09;4,44;1;1;1;571;70;0,12;280;291;44;4,58;5,8;15,7
2019;26113856;ESCOLA PROFESSOR ESTEVAO PINTO;INTEGRAL;Urbana;3,25;0,94;3,58;3,35;3,46;1;1;1;759;123;0,16;431;328;109;4,6;6,8;24,6
2019;26070260;ESCOLA DE REFERENCIA EM ENSINO MEDIO ABILIO DE SOUZA BARBOSA;INTEGRAL;Urbana;6,81;0,98;6,21;7,67;6,94;1;0;0;510;510;1;286;224;129;4,32;9,5;7,8
2019;26033364;ESCOLA DE REFERENCIA EM ENSINO MEDIO JACOB ANTONIO DE OLIVEIRA;INTEGRAL;Urbana;5,36;0,95;5,29;6,02;5,65;1;1;0;270;224;0,83;132;138;6;4,05;8,4;14,7
2019;26005115;ESCOLA DE REFERENCIA EM ENSINO MEDIO FERNANDO BEZERRA;INTEGRAL;Urbana;5,48;1;5,46;5,5;5,48;1;0;0;300;300;1;176;124;7;4,49;9,5;8,3
2019;26101602;ESCOLA DE REFERENCIA EM ENSINO MEDIO DA FRATERNIDADE PALMARENSE;INTEGRAL;Urbana;4,83;1;4,87;4,78;4,83;1;0;0;91;91;1;39;52;20;3,89;9,5;42,9
2019;26178222;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOS PALMARES DOM ACACIO RODRIGUES ALVES;INTEGRAL;Urbana;5,97;0,95;5,79;6,71;6,25;1;0;0;521;521;1;308;213;131;4,87;9,5;9,4
2019;26178656;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PANELAS;INTEGRAL;Urbana;5,48;0,95;5,42;6,11;5,76;1;0;0;619;619;1;361;258;214;4,65;9,5;8,9
2019;26079739;ESCOLA DE REFERENCIA EM ENSINO MEDIO NARCISO CORREIA;INTEGRAL;Urbana;4,23;0,94;4,41;4,62;4,52;1;1;1;621;293;0,47;321;300;341;4,04;6,9;31
2019;26010151;ESCOLA DE REFERENCIA EM ENSINO MEDIO ODORICO MELO;INTEGRAL;Urbana;5,23;0,99;5,3;5,22;5,26;1;1;0;416;346;0,83;204;212;98;4,33;8,5;9,8
2019;26070880;ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL GUILHERME DA SILVA;INTEGRAL;Urbana;5,81;0,98;5,67;6,15;5,91;1;1;1;400;324;0,81;208;192;135;4,15;9,5;10,5
2019;26091259;ESCOLA DE REFERENCIA EM ENSINO MEDIO CONFEDERACAO DO EQUADOR;INTEGRAL;Urbana;4,77;0,98;4,82;4,88;4,85;1;0;0;418;418;1;229;189;40;4,15;9,5;24,4
2019;26136489;ESCOLA DE REFERENCIA EM ENSINO MEDIO ESCRITOR JOSE DE ALENCAR;INTEGRAL;Urbana;5,25;1;5,33;5,17;5,25;1;1;1;561;381;0,68;285;276;46;4,74;8,6;12,9
2019;26116316;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA AMARINA SIMOES;INTEGRAL;Urbana;4,88;0,98;4,94;4,99;4,97;1;1;1;732;363;0,5;374;358;76;4,66;9,5;13,2
2019;26115913;ESCOLA DOUTOR LUIZ CABRAL DE MELO;INTEGRAL;Urbana;4,65;1;4,88;4,46;4,67;1;1;1;762;136;0,18;404;358;62;4,45;6,1;25,6
2019;26116413;ESCOLA RADIALISTA LUIZ QUEIROGA;INTEGRAL;Urbana;3,82;0,97;4,17;3,71;3,94;1;1;1;825;91;0,11;401;424;113;4,81;6;12,5
2019;26058430;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DE ALMEIDA MACIEL;INTEGRAL;Urbana;5,98;1;5,26;6,75;6;1;0;0;508;508;1;272;236;93;4,31;9,5;11,8
2019;26042037;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE JATOBA;INTEGRAL;Urbana;4,65;0,93;4,94;5,07;5,01;1;1;1;331;285;0,86;186;145;27;4,48;9,5;24,6
2019;26042070;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA CAVALCANTI NUNES;INTEGRAL;Urbana;5,98;0,99;5,88;6,2;6,04;1;0;0;483;483;1;257;226;53;4,72;9,5;7,2
2019;26178095;ESCOLA DE REFERENCIA EM ENSINO MEDIO CLEMENTINO COELHO;INTEGRAL;Urbana;5,67;0,97;5,74;5,98;5,86;1;1;0;783;742;0,95;425;358;147;4,98;9,2;9
2019;26034336;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MALAN;INTEGRAL;Urbana;5,31;0,97;5,43;5,54;5,48;1;0;0;192;192;1;102;90;26;4,59;9,5;18,8
2019;26035600;ESCOLA DE REFERENCIA EM ENSINO MEDIO GERCINO COELHO;INTEGRAL;Urbana;5,5;0,98;5,34;5,95;5,64;1;0;0;309;309;1;171;138;66;4,72;9,5;19,1
2019;26036118;ESCOLA DE REFERENCIA EM ENSINO MEDIO JESUINO ANTONIO DAVILA;INTEGRAL;Urbana;5,06;0,94;5,28;5,51;5,39;1;1;1;379;274;0,72;202;177;53;4,27;9,5;24,8
2019;26035049;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MANOEL DE PAIVA NETTO;INTEGRAL;Urbana;5,1;0,95;5,3;5,4;5,35;1;0;0;199;199;1;92;107;36;4,63;9,5;18,6
