cod_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
26051761;INTEGRAL;Urbana;4,81;0,91;5,11;5,43;5,27;1;0;0;341;223;0,65;182;159;145;4,63;9,5;22,4
26177013;INTEGRAL;Urbana;4,78;0,91;5,36;5,1;5,23;1;0;0;418;418;1;243;175;164;4,82;9,5;14,8
26072254;INTEGRAL;Urbana;5,09;0,98;5,03;5,39;5,21;1;0;0;511;511;1;279;232;103;4,25;9,5;25
26067137;INTEGRAL;Urbana;5,23;0,91;5,46;6,02;5,74;1;1;1;386;314;0,81;182;204;145;4,18;9,5;18,8
26083159;INTEGRAL;Urbana;5,48;0,95;5,4;6,11;5,75;1;1;1;589;478;0,81;322;267;233;4,21;9,5;7,9
26045745;INTEGRAL;Urbana;4,34;0,97;4,37;4,56;4,46;1;0;0;477;477;1;274;203;21;3,68;9,5;32,3
26178087;INTEGRAL;Urbana;5,11;0,99;5,11;5,25;5,18;1;0;0;455;455;1;240;215;21;4,62;9,5;13,2
26129817;INTEGRAL;Urbana;4,1;0,96;4,53;4,03;4,28;1;1;1;634;145;0,23;341;293;48;4,43;6,2;24
26129922;INTEGRAL;Urbana;4,7;0,98;4,85;4,78;4,82;1;1;1;1061;133;0,13;484;577;71;4,3;5,6;16,2
26031272;INTEGRAL;Urbana;5,68;0,98;5,64;5,92;5,78;1;1;1;646;581;0,9;392;254;32;4,56;9,5;6,5
26107937;INTEGRAL;Rural;4,93;0,98;5,37;4,73;5,05;1;1;1;389;282;0,72;190;199;48;4,62;9,5;16,3
26108038;INTEGRAL;Rural;4,84;0,98;4,92;4,95;4,93;1;0;0;394;394;1;216;178;51;4,85;9,5;8,9
26074311;INTEGRAL;Urbana;4,79;0,93;5,17;5,12;5,15;1;0;0;207;207;1;113;94;50;4,24;9,5;28
26016028;INTEGRAL;Urbana;6,89;0,99;6,54;7,38;6,96;1;0;0;343;343;1;211;132;107;4,5;9,5;4,4
26088282;INTEGRAL;Urbana;4,83;0,97;4,88;5,05;4,96;1;0;0;549;549;1;315;234;130;4,28;9,5;11,3
26087928;INTEGRAL;Urbana;5,74;0,98;5,42;6,24;5,83;1;1;1;637;330;0,52;308;329;127;4,33;9,5;20,6
26054027;INTEGRAL;Urbana;5,38;0,97;5,52;5,56;5,54;1;1;1;704;465;0,66;391;313;245;4,89;9,5;10,8
26054043;INTEGRAL;Urbana;6,07;0,95;5,9;6,95;6,42;1;1;1;642;444;0,69;365;277;128;4,92;9,5;8,8
26053853;INTEGRAL;Urbana;5,06;0,95;5,38;5,27;5,33;1;1;1;327;293;0,9;175;152;116;4,79;9,5;13,3
26054876;INTEGRAL;Urbana;3,88;0,9;4,39;4,19;4,29;1;1;1;686;209;0,3;373;313;152;4,35;6;29,1
26065568;INTEGRAL;Urbana;6,83;0,99;6,79;7;6,9;1;1;1;458;308;0,67;221;237;119;3,76;9,1;25
26098270;INTEGRAL;Urbana;4,03;0,95;4,3;4,22;4,26;1;1;1;190;68;0,36;104;86;27;3,98;6,9;37,6
26093219;INTEGRAL;Urbana;4,26;0,89;4,78;4,74;4,76;1;1;1;699;318;0,45;371;328;37;3,94;7,6;30
26088410;INTEGRAL;Urbana;5,88;0,96;5,93;6,39;6,16;1;0;0;394;394;1;215;179;26;4,22;9,5;14,7
26074907;INTEGRAL;Urbana;5,56;1;5,54;5,61;5,57;1;0;0;276;276;1;152;124;110;3,83;9,5;23,6
26067803;INTEGRAL;Urbana;5,97;0,98;5,58;6,57;6,07;1;1;1;535;434;0,81;282;253;213;3,93;9,5;26
26084201;INTEGRAL;Urbana;5,32;0,98;5,37;5,52;5,44;1;1;1;463;341;0,74;246;217;147;4,51;9,5;13,8
26026627;INTEGRAL;Urbana;4,81;0,97;4,89;5,06;4,98;1;0;0;679;679;1;375;304;127;4,23;9,5;8,4
26033356;INTEGRAL;Urbana;5,25;0,97;5,31;5,47;5,39;1;1;1;553;459;0,83;292;261;186;4,12;9,5;9,2
26068427;INTEGRAL;Urbana;5,34;0,98;5,21;5,7;5,45;1;1;0;525;430;0,82;284;241;98;4,15;8,4;8,4
26040948;INTEGRAL;Urbana;7,57;0,99;7,14;8,1;7,62;1;1;1;460;222;0,48;228;232;41;4,28;9,5;24,8
26040956;INTEGRAL;Urbana;4,89;0,98;5,25;4,73;4,99;1;1;1;409;193;0,47;233;176;51;4,28;8,6;26,4
26178702;INTEGRAL;Urbana;5,7;0,99;5,79;5,75;5,77;1;0;0;194;194;1;103;91;75;5,08;9,5;10,3
26075903;INTEGRAL;Urbana;5,49;0,95;5,58;5,93;5,75;1;0;0;232;232;1;129;103;49;4,62;9,5;13,8
26076250;INTEGRAL;Urbana;5,04;1;5,16;4,93;5,04;1;1;1;276;89;0,32;139;137;38;4,27;9,5;29,2
26093570;INTEGRAL;Urbana;5,43;0,99;5,38;5,63;5,5;1;0;0;367;367;1;211;156;99;4,15;9,5;8,4
26088851;INTEGRAL;Urbana;5;0,96;5,1;5,31;5,21;1;0;0;483;483;1;273;210;67;4,43;9,5;20,1
26088894;INTEGRAL;Urbana;4,69;0,97;4,72;4,97;4,84;1;1;1;618;283;0,46;287;331;35;4,04;8,7;33,2
26525780;INTEGRAL;Urbana;5;0,94;5,02;5,63;5,33;1;1;0;298;253;0,85;162;136;10;3,85;8,7;18,6
26056623;INTEGRAL;Urbana;4,63;0,94;4,96;4,87;4,92;1;1;1;496;288;0,58;276;220;172;4,26;9,5;23,3
26056577;INTEGRAL;Urbana;4,83;0,96;5,06;5,03;5,04;1;0;0;627;627;1;327;300;249;4,32;9,5;18,3
26027828;INTEGRAL;Urbana;6,48;0,99;5,33;7,7;6,51;1;1;0;573;449;0,78;326;247;41;4,17;8,2;10,7
26106060;INTEGRAL;Urbana;6,02;0,96;5,88;6,72;6,3;1;0;0;513;354;0,69;259;254;45;4,44;9,5;14,4
26178028;INTEGRAL;Urbana;5,51;0,96;5,47;6,01;5,74;1;0;0;449;449;1;248;201;4;4,59;9,5;10,2
26131692;INTEGRAL;Rural;4,03;0,99;3,88;4,22;4,05;1;1;1;397;194;0,49;191;206;17;4,48;9,5;32
26004518;INTEGRAL;Urbana;5,32;0,96;5,32;5,79;5,56;1;0;0;354;354;1;197;157;17;4,31;9,5;12,4
26041910;INTEGRAL;Urbana;5,84;1;5,65;6,03;5,84;1;1;1;374;174;0,47;200;174;19;4,12;9,5;35,6
26047187;INTEGRAL;Urbana;4,91;0,96;5,11;5,12;5,12;1;1;1;602;467;0,78;350;252;152;4,11;9,5;24
26089505;INTEGRAL;Urbana;5,48;0,96;5,75;5,64;5,7;1;0;0;493;493;1;269;224;126;4,74;9,5;10,3
26018314;INTEGRAL;Urbana;5,46;0,95;5,49;5,95;5,72;1;1;1;471;315;0,67;267;204;78;4,22;9,5;17,5
26106388;INTEGRAL;Urbana;5,02;0,96;5,3;5,14;5,22;1;0;0;478;478;1;254;224;88;4,61;9,5;10,9
26525852;INTEGRAL;Urbana;4,56;0,95;4,75;4,83;4,79;0;0;0;188;188;1;92;96;16;4,22;9,5;22,3
26110881;INTEGRAL;Urbana;5,83;0,99;5,46;6,29;5,88;1;0;0;596;596;1;326;270;112;4,81;9,5;4
26111012;INTEGRAL;Urbana;5,59;0,99;5,65;5,65;5,65;1;0;0;374;329;0,88;202;172;35;4,67;9;8,3
26110199;INTEGRAL;Urbana;4,56;0,98;4,58;4,7;4,64;1;1;1;502;357;0,71;242;260;34;4,11;9,5;23,8
26111209;INTEGRAL;Rural;4,28;0,9;4,72;4,8;4,76;1;1;1;477;311;0,65;254;223;37;4,21;9,5;21,5
26111314;INTEGRAL;Urbana;3,85;0,95;4,26;3,84;4,05;1;0;0;413;203;0,49;230;183;134;4,62;7;16,7
26109468;INTEGRAL;Rural;5,34;0,99;5,27;5,48;5,38;1;0;0;309;309;1;152;157;3;4,59;9,5;13,9
26111241;INTEGRAL;Urbana;3,63;0,88;4,41;3,82;4,12;1;1;1;584;127;0,22;296;288;58;4,51;6,2;33,6
26108801;INTEGRAL;Rural;4,36;0,97;4,48;4,53;4,51;1;1;1;669;102;0,15;337;332;56;4,61;6,6;19,7
26057743;INTEGRAL;Urbana;4,86;0,97;4,94;5,04;4,99;1;1;1;511;375;0,73;297;214;140;3,94;9,5;22,4
26068729;INTEGRAL;Urbana;6,9;0,98;6,3;7,8;7,05;1;0;0;509;509;1;299;210;203;4,19;9,5;13,4
26068877;INTEGRAL;Urbana;6,67;0,99;5,82;7,67;6,75;1;1;1;529;133;0,25;266;263;99;3,69;6,2;22,1
26174464;INTEGRAL;Urbana;5,22;0,99;5;5,55;5,28;1;1;1;562;419;0,75;294;268;173;3,88;9,2;21
26084791;INTEGRAL;Urbana;5,08;0,95;5,11;5,61;5,36;1;1;1;457;336;0,74;224;233;131;4,12;9,5;22,3
26155559;INTEGRAL;Rural;5,26;0,98;5,23;5,53;5,38;1;1;1;476;393;0,83;273;203;25;4,17;9,5;16,3
26078805;INTEGRAL;Urbana;5,7;0,95;5,68;6,37;6,03;1;0;0;379;379;1;224;155;115;4,46;9,2;10,8
26069318;INTEGRAL;Urbana;5,35;0,96;5,54;5,56;5,55;1;0;0;411;411;1;224;187;105;4,51;9,5;20,4
26069210;INTEGRAL;Urbana;5,13;0,97;5,11;5,52;5,32;1;0;0;440;260;0,59;227;213;144;4,24;7,5;24,5
26090406;INTEGRAL;Urbana;4,06;0,95;4,17;4,39;4,28;1;1;1;667;209;0,31;338;329;108;3,91;7,3;22,3
26408643;INTEGRAL;Urbana;6,3;0,97;6,21;6,73;6,47;1;0;0;386;386;1;225;161;123;4,67;9,5;5,4
26111870;INTEGRAL;Urbana;4,65;0,95;5,16;4,6;4,88;1;1;1;580;337;0,58;279;301;58;4,4;9,5;16,6
26111926;INTEGRAL;Urbana;4,15;0,97;4,39;4,12;4,25;1;1;1;487;211;0,43;240;247;38;4,06;7,6;6,8
26090902;INTEGRAL;Urbana;6,57;0,95;6,38;7,47;6,93;1;0;0;465;465;1;265;200;55;4,57;9,5;8,2
26090910;INTEGRAL;Urbana;5,04;0,98;4,82;5,51;5,16;1;0;0;240;240;1;134;106;33;4,23;9,5;25,4
26113392;INTEGRAL;Urbana;6,79;0,97;6,71;7,27;6,99;1;0;0;196;196;1;98;98;12;4,48;9,5;20,9
26113538;INTEGRAL;Urbana;3,8;0,97;4,2;3,63;3,91;1;1;0;674;200;0,3;352;322;37;4,42;6,7;26,2
26114720;INTEGRAL;Urbana;5,98;0,95;5,81;6,81;6,31;1;0;0;304;304;1;150;154;48;4,92;9,5;12,8
26136460;INTEGRAL;Urbana;4,63;0,91;5,38;4,85;5,11;1;0;0;771;771;1;456;315;124;4,86;9,5;9,3
26135555;INTEGRAL;Urbana;4,26;0,96;4,79;4,09;4,44;1;1;1;571;70;0,12;280;291;44;4,58;5,8;15,7
26113856;INTEGRAL;Urbana;3,25;0,94;3,58;3,35;3,46;1;1;1;759;123;0,16;431;328;109;4,6;6,8;24,6
26070260;INTEGRAL;Urbana;6,81;0,98;6,21;7,67;6,94;1;0;0;510;510;1;286;224;129;4,32;9,5;7,8
26033364;INTEGRAL;Urbana;5,36;0,95;5,29;6,02;5,65;1;1;0;270;224;0,83;132;138;6;4,05;8,4;14,7
26005115;INTEGRAL;Urbana;5,48;1;5,46;5,5;5,48;1;0;0;300;300;1;176;124;7;4,49;9,5;8,3
26101602;INTEGRAL;Urbana;4,83;1;4,87;4,78;4,83;1;0;0;91;91;1;39;52;20;3,89;9,5;42,9
26178222;INTEGRAL;Urbana;5,97;0,95;5,79;6,71;6,25;1;0;0;521;521;1;308;213;131;4,87;9,5;9,4
26178656;INTEGRAL;Urbana;5,48;0,95;5,42;6,11;5,76;1;0;0;619;619;1;361;258;214;4,65;9,5;8,9
26079739;INTEGRAL;Urbana;4,23;0,94;4,41;4,62;4,52;1;1;1;621;293;0,47;321;300;341;4,04;6,9;31
26010151;INTEGRAL;Urbana;5,23;0,99;5,3;5,22;5,26;1;1;0;416;346;0,83;204;212;98;4,33;8,5;9,8
26070880;INTEGRAL;Urbana;5,81;0,98;5,67;6,15;5,91;1;1;1;400;324;0,81;208;192;135;4,15;9,5;10,5
26091259;INTEGRAL;Urbana;4,77;0,98;4,82;4,88;4,85;1;0;0;418;418;1;229;189;40;4,15;9,5;24,4
26136489;INTEGRAL;Urbana;5,25;1;5,33;5,17;5,25;1;1;1;561;381;0,68;285;276;46;4,74;8,6;12,9
26116316;INTEGRAL;Urbana;4,88;0,98;4,94;4,99;4,97;1;1;1;732;363;0,5;374;358;76;4,66;9,5;13,2
26115913;INTEGRAL;Urbana;4,65;1;4,88;4,46;4,67;1;1;1;762;136;0,18;404;358;62;4,45;6,1;25,6
26116413;INTEGRAL;Urbana;3,82;0,97;4,17;3,71;3,94;1;1;1;825;91;0,11;401;424;113;4,81;6;12,5
26058430;INTEGRAL;Urbana;5,98;1;5,26;6,75;6;1;0;0;508;508;1;272;236;93;4,31;9,5;11,8
26042037;INTEGRAL;Urbana;4,65;0,93;4,94;5,07;5,01;1;1;1;331;285;0,86;186;145;27;4,48;9,5;24,6
26042070;INTEGRAL;Urbana;5,98;0,99;5,88;6,2;6,04;1;0;0;483;483;1;257;226;53;4,72;9,5;7,2
26178095;INTEGRAL;Urbana;5,67;0,97;5,74;5,98;5,86;1;1;0;783;742;0,95;425;358;147;4,98;9,2;9
26034336;INTEGRAL;Urbana;5,31;0,97;5,43;5,54;5,48;1;0;0;192;192;1;102;90;26;4,59;9,5;18,8
26035600;INTEGRAL;Urbana;5,5;0,98;5,34;5,95;5,64;1;0;0;309;309;1;171;138;66;4,72;9,5;19,1
26036118;INTEGRAL;Urbana;5,06;0,94;5,28;5,51;5,39;1;1;1;379;274;0,72;202;177;53;4,27;9,5;24,8
26035049;INTEGRAL;Urbana;5,1;0,95;5,3;5,4;5,35;1;0;0;199;199;1;92;107;36;4,63;9,5;18,6
26035120;INTEGRAL;Urbana;5,71;0,98;5,49;6,14;5,82;1;0;0;478;478;1;271;207;39;4,92;9,5;8,8
26126079;INTEGRAL;Urbana;5,59;0,98;5,83;5,62;5,72;1;0;0;322;279;0,87;171;151;48;4,76;8,8;9,9
26122510;INTEGRAL;Urbana;4,56;0,97;4,82;4,61;4,71;1;1;1;621;404;0,65;317;304;70;4,42;9,5;23,3
26128101;INTEGRAL;Urbana;4,99;0,91;5,63;5,35;5,49;1;0;0;328;328;1;183;145;50;4,71;9,5;11
26172712;INTEGRAL;Urbana;6,04;0,98;6,2;6,18;6,19;1;0;0;687;687;1;399;288;132;5,08;9,5;7,4
26121751;INTEGRAL;Urbana;5,15;0,98;5,38;5,11;5,25;1;0;0;637;637;1;381;256;73;4,87;9,5;11,1
26125048;INTEGRAL;Urbana;5,11;0,95;5,33;5,4;5,36;1;1;1;890;577;0,65;451;439;146;4,46;9,5;12,5
26124653;INTEGRAL;Urbana;4,76;0,98;5,03;4,64;4,84;1;1;0;602;449;0,75;290;312;84;4,53;7,9;17,1
26123258;INTEGRAL;Urbana;4,86;0,91;5,16;5,52;5,34;1;1;1;547;350;0,64;295;252;112;4,33;9,5;23,1
26179610;INTEGRAL;Urbana;5,25;0,93;5,71;5,55;5,63;1;0;0;501;501;1;279;222;56;4,91;9,5;12,6
26127415;INTEGRAL;Urbana;4,82;0,94;5,36;4,86;5,11;1;1;1;374;273;0,73;197;177;57;4,63;9,5;22,3
26122839;INTEGRAL;Urbana;4,5;0,93;5,12;4,53;4,82;1;1;1;497;360;0,72;279;218;89;4,5;9,5;13,3
26128403;INTEGRAL;Urbana;4,31;0,99;4,75;3,99;4,37;1;0;0;299;299;1;161;138;36;4,44;9,5;22,4
26128497;INTEGRAL;Urbana;5,38;0,98;5,11;5,91;5,51;1;1;0;506;352;0,7;237;269;51;4,67;7,6;15,3
26125757;INTEGRAL;Urbana;5,25;0,94;5,54;5,62;5,58;1;1;0;303;263;0,87;150;153;37;4,8;8,7;16,7
26125250;INTEGRAL;Urbana;4,75;0,91;5,24;5,15;5,19;1;1;0;675;621;0,92;364;311;123;4,74;9;14,7
26123592;INTEGRAL;Urbana;5,68;0,98;5,49;6,11;5,8;1;1;1;824;562;0,68;423;401;188;4,72;9,5;13,2
26122677;INTEGRAL;Urbana;5,36;0,97;5,71;5,29;5,5;1;0;0;361;361;1;194;167;79;5;9,5;10,5
26124190;INTEGRAL;Urbana;5,29;0,95;5,64;5,45;5,54;1;1;1;869;716;0,82;464;405;212;4,91;9,5;8,4
26118742;INTEGRAL;Urbana;4,94;0,94;5,25;5,27;5,26;1;0;0;756;756;1;417;339;123;4,72;9,5;12,4
26125781;INTEGRAL;Urbana;5,16;0,89;5,69;5,86;5,77;1;0;0;357;357;1;190;167;52;4,95;9,5;18,5
26122960;INTEGRAL;Urbana;4,49;0,95;4,82;4,66;4,74;1;1;0;561;229;0,41;300;261;37;4,39;6,1;23,6
26121670;INTEGRAL;Urbana;3,72;0,92;4,25;3,78;4,02;1;1;1;686;53;0,08;337;349;74;4,37;5;17
26122278;INTEGRAL;Urbana;4,88;0,99;5,04;4,8;4,92;1;0;0;418;47;0,11;217;201;67;4,96;5,5;20,5
26126613;INTEGRAL;Urbana;3,38;0,95;3,77;3,37;3,57;1;1;1;889;125;0,14;430;459;92;4,5;6,3;24,5
26103745;INTEGRAL;Urbana;5,58;0,96;5,67;5,98;5,82;1;0;0;271;271;1;134;137;14;4,38;9,5;16,6
26086077;INTEGRAL;Urbana;4,89;0,98;5,17;4,82;5;1;1;1;376;295;0,78;184;192;208;3,92;9,5;19,7
26305615;INTEGRAL;Urbana;7,01;0,99;6,5;7,66;7,08;1;1;0;232;174;0,75;136;96;40;3,79;8;19
26011069;INTEGRAL;Urbana;6,43;0,99;6,25;6,73;6,49;1;1;0;621;601;0,97;339;282;145;4,84;9,3;3
26011611;INTEGRAL;Urbana;5,28;1;5,01;5,56;5,29;1;1;1;586;370;0,63;272;314;64;4,16;8,3;24,6
26179806;INTEGRAL;Urbana;6,71;0,99;6,42;7,13;6,78;1;0;0;542;542;1;312;230;107;4,87;9,5;4,8
26080516;INTEGRAL;Urbana;4,76;0,97;4,55;5,3;4,93;1;1;1;634;354;0,56;327;307;58;3,99;7,7;30,9
26063905;INTEGRAL;Urbana;5,37;0,97;5,5;5,61;5,56;1;1;1;807;482;0,6;435;372;171;4,52;9,5;14,3
26140144;INTEGRAL;Rural;3,2;0,89;3,57;3,66;3,61;1;1;0;633;215;0,34;319;314;9;4,08;6,6;33,3
26179997;INTEGRAL;Urbana;5,49;0,97;5,45;5,89;5,67;1;0;0;351;351;1;216;135;43;4,46;9,5;10
26366614;INTEGRAL;Urbana;5,05;0,96;5,45;5,02;5,24;1;0;0;268;268;1;160;108;108;4,42;9,5;22,4
26062410;INTEGRAL;Urbana;5,34;0,99;5,43;5,37;5,4;1;1;1;765;565;0,74;420;345;206;4,43;9,5;7,4
26104229;INTEGRAL;Urbana;5,45;0,99;5,14;5,84;5,49;1;0;0;392;392;1;213;179;54;4,6;9,5;8,7
26012359;INTEGRAL;Urbana;5,37;0,99;5,37;5,52;5,45;1;0;0;581;581;1;300;281;83;4,37;9,5;16,2
26019922;INTEGRAL;Urbana;6,6;0,99;6,12;7,21;6,67;1;0;0;388;388;1;220;168;159;4,56;9,5;5,4
26129086;INTEGRAL;Urbana;4,67;0,93;4,98;5,09;5,04;1;0;0;564;533;0,95;269;295;124;4,59;9,5;19,5
26129388;INTEGRAL;Urbana;3,9;0,97;4,22;3,84;4,03;1;0;0;332;332;1;164;168;63;4,26;9,5;29,8
26021927;INTEGRAL;Urbana;5,34;0,98;5,05;5,89;5,47;1;1;1;415;236;0,57;215;200;108;4,52;9,5;19,9
26178192;INTEGRAL;Urbana;5,31;0,88;5,73;6,34;6,04;1;0;0;405;405;1;227;178;56;5,03;9,5;8,4
26021900;INTEGRAL;Urbana;3,06;0,73;4,09;4,34;4,21;1;1;1;572;204;0,36;269;303;80;4,08;6,9;31,7
26029910;INTEGRAL;Urbana;5,01;0,96;5,12;5,3;5,21;0;0;0;672;672;1;367;305;235;4,49;9,5;16,5
26104920;INTEGRAL;Urbana;5,26;0,97;5,55;5,25;5,4;1;0;0;558;558;1;319;239;15;4,35;9,5;18,5
26064618;INTEGRAL;Urbana;5,6;0,91;5,73;6,57;6,15;1;0;0;239;239;1;144;95;20;4,58;9,5;21,3
26133949;INTEGRAL;Urbana;6,94;1;6,42;7,46;6,94;1;0;0;337;337;1;196;141;19;4,25;9,7;8,3
26063310;INTEGRAL;Urbana;5,04;0,92;5,03;5,92;5,48;1;1;1;328;232;0,71;186;142;80;4,08;9,5;18,1
26043335;INTEGRAL;Urbana;7,46;0,97;6,73;8,62;7,68;1;0;0;338;338;1;195;143;58;4,22;9,5;5,9
26178176;INTEGRAL;Urbana;5,78;0,97;5,78;6,18;5,98;1;0;0;652;652;1;348;304;191;4,59;9,5;11,2
26091720;INTEGRAL;Urbana;4,85;0,97;4,76;5,25;5;1;1;0;479;419;0,87;267;212;70;3,81;8,8;18,4
26091828;INTEGRAL;Urbana;4,31;0,93;4,56;4,7;4,63;1;0;0;492;492;1;259;233;81;3,82;9,5;38,8
26092301;INTEGRAL;Urbana;6,01;0,94;5,86;6,91;6,39;1;0;0;311;311;1;195;116;30;4,11;9,5;19,9
26134085;INTEGRAL;Urbana;5,82;0,93;6,06;6,46;6,26;1;0;0;396;396;1;239;157;55;4,69;9,5;8,8
26024551;INTEGRAL;Urbana;6,56;0,97;5,92;7,57;6,74;1;0;0;205;205;1;103;102;57;4,6;9,5;11,2
26145677;INTEGRAL;Urbana;5,48;0,99;5,34;5,68;5,51;1;1;1;227;153;0,67;137;90;103;3,97;9,5;25,5
26066572;INTEGRAL;Urbana;5,59;0,95;5,67;6,09;5,88;1;1;1;590;468;0,79;321;269;233;4,74;8,7;12,2
26092786;INTEGRAL;Urbana;5,08;0,97;5,24;5,28;5,26;1;0;0;379;379;1;226;153;123;4,28;9,5;13,2
26092492;INTEGRAL;Urbana;3,83;0,97;4,06;3,82;3,94;1;1;1;675;374;0,55;333;342;115;4,04;9,2;38,5
26094860;INTEGRAL;Urbana;4,49;0,96;5,31;4,03;4,67;1;1;1;601;155;0,26;307;294;103;4,45;8,4;32,8
26095335;INTEGRAL;Urbana;4,32;0,94;4,78;4,4;4,59;1;1;1;449;275;0,61;238;211;61;4,15;9,5;27,3
26106582;REGULAR;Urbana;3,1;0,85;3,72;3,61;3,66;1;1;1;981;0;0;480;501;51;4,52;4,3;43,6
26106612;REGULAR;Urbana;4,18;0,9;4,94;4,36;4,65;1;1;1;761;0;0;370;391;41;4,73;4,9;27,9
26106698;REGULAR;Urbana;4,09;0,99;4,14;4,08;4,11;1;1;0;525;0;0;233;292;49;4,43;3,5;38,9
26106701;REGULAR;Urbana;3,81;0,94;3,79;4,33;4,06;1;1;1;599;0;0;244;355;94;4,73;4,9;31,3
26106728;REGULAR;Urbana;3,26;0,89;3,89;3,47;3,68;1;1;1;1457;0;0;703;754;73;4,34;4,5;52,8
26107074;REGULAR;Urbana;2,6;0,65;4,37;3,64;4,01;1;1;1;607;0;0;316;291;56;4,58;4,9;35,8
26107082;REGULAR;Urbana;4,46;0,96;4,81;4,52;4,67;1;1;1;1005;0;0;452;553;142;4,56;4,9;42,3
26137149;REGULAR;Urbana;4,66;0,92;5,4;4,69;5,04;1;1;1;817;0;0;401;416;50;4,77;5,2;17,2
26014572;REGULAR;Urbana;3,75;0,84;4,41;4,47;4,44;1;1;1;677;0;0;318;359;192;4,05;4,6;33,6
26030950;REGULAR;Urbana;5;0,95;4,71;5,81;5,26;1;1;1;494;0;0;243;251;164;3,74;4,5;31,9
26187566;REGULAR;Rural;4,21;1;4,29;4,12;4,21;1;1;1;131;0;0;73;58;36;3,71;4,5;35,8
26096358;REGULAR;Rural;4,44;0,94;4,51;4,89;4,7;1;1;1;381;0;0;224;157;30;3,84;4,3;46,1
26044412;REGULAR;Urbana;4,17;0,89;4,59;4,77;4,68;1;1;1;1581;1;0;877;704;240;3,76;4,2;38,6
26087022;REGULAR;Rural;4,16;0,97;4,29;4,32;4,31;1;1;1;2643;1;0;1364;1279;320;4,31;4,4;44,9
26087030;REGULAR;Urbana;4,24;0,95;4,64;4,34;4,49;1;1;1;643;1;0;350;293;148;3,76;4,5;41,1
26082020;REGULAR;Urbana;3,49;0,9;3,85;3,92;3,88;1;1;1;679;0;0;339;340;210;4,27;4,2;49,4
26097249;REGULAR;Urbana;3,6;0,86;4,23;4,14;4,18;1;1;1;383;0;0;205;178;166;3,95;4,4;51,1
26000636;REGULAR;Urbana;4,28;1;4;4,6;4,3;1;1;0;557;0;0;298;259;45;3,87;4,4;26,5
26001594;REGULAR;Urbana;3,9;0,91;4,17;4,37;4,27;1;1;1;583;0;0;300;283;50;3,69;3,9;34,4
26000792;REGULAR;Urbana;4,16;0,94;4,43;4,39;4,41;1;1;1;1012;1;0;538;474;85;4,36;4,5;30,2
